film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
52207,Dr. Socrates,1935.0,3.0,3,5,2,4,4,5,5,5,4,4,2,1,2,2,4,4,3,5,3,5,3,3,3,3,3,2,2.0,4,4,4
52208,I.D. (2012 film),2012.0,6.0,1,5,5,4,4,6,6,6,6,6,1,1,4,2,6,6,4,6,5,6,6,6,6,4,6,4,5.0,4,3,5
52210,Borolar Ghor,2012.0,5.0,1,5,4,4,4,6,6,5,5,5,1,1,3,2,5,5,3,7,3,6,5,5,5,4,5,4,5.0,4,4,4
52211,King of the Underworld (1939 film),1939.0,5.0,3,10,3,3,4,5,5,5,4,4,1,1,3,3,5,4,3,7,5,5,4,4,4,3,5,3,5.0,5,5,5
52212,Main Nashe Mein Hoon,1959.0,4.0,3,5,4,3,2,5,5,5,4,4,1,1,3,3,5,4,3,5,3,5,5,5,5,3,5,3,5.0,3,5,5
52214,Bhabhi Ki Chudiyan,1961.0,5.0,3,10,3,3,3,5,5,5,5,5,2,1,2,2,5,4,3,5,3,5,5,5,5,3,5,4,5.0,3,4,4
52215,13 Lead Soldiers,1948.0,5.0,3,10,3,4,4,5,5,5,4,5,5,1,4,3,5,6,3,7,5,6,4,5,5,4,5,2,5.0,5,5,3
52216,Rising Damp (film),1980.0,5.0,4,5,3,3,2,5,4,4,4,4,2,1,2,1,3,3,2,3,3,4,3,3,3,3,4,2,5.0,3,3,3
52217,Inappropriate Comedy,2013.0,1.0,5,10,1,1,1,1,1,1,1,2,2,2,1,6,1,2,2,1,1,2,1,1,1,2,1,1,2.0,1,1,1
52218,Black and White (1999 drama film),1999.0,5.0,4,10,4,3,3,5,4,4,4,5,1,1,3,2,4,4,2,3,3,5,4,5,4,3,3,3,4.0,3,4,4
52219,Among the Dust of Thieves,2013.0,5.0,3,10,3,3,3,5,5,5,5,5,2,1,4,3,6,6,3,1,3,5,5,5,5,3,5,4,5.0,4,5,3
52220,My Lady Boss,2013.0,4.0,2,10,3,3,3,5,5,5,4,4,2,1,2,2,4,4,3,5,3,6,4,4,4,3,5,3,5.0,4,4,4
52221,Achuvettante Veedu,1987.0,5.0,4,10,4,4,3,6,6,6,6,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,5,5.0,4,5,5
52222,New World (2013 film),2013.0,5.0,3,10,4,3,5,6,6,5,6,5,1,1,4,2,6,6,3,6,5,5,5,5,5,4,6,4,5.0,5,5,4
52223,The Newest Pledge,2012.0,2.0,4,10,2,3,3,3,3,3,3,2,2,1,2,2,3,3,3,7,3,5,2,3,3,3,3,2,5.0,4,5,3
52224,Taxi! Taxi! (2013 film),2013.0,4.0,2,10,3,4,4,5,5,5,4,4,1,1,3,3,4,4,3,5,3,5,4,4,3,2,3,3,3.0,4,4,4
52225,Ekhon Nedekha Nodir Xhipare,2012.0,6.0,3,5,4,4,3,6,6,5,5,6,2,1,4,2,6,6,3,4,5,5,6,6,5,4,5,4,5.0,4,4,4
52226,Night Over Chile,1977.0,5.0,1,5,5,4,3,6,6,5,6,6,1,1,4,2,6,6,3,5,5,5,5,6,5,4,5,4,5.0,4,5,5
52227,San Babila-8 P.M.,1976.0,5.0,4,10,5,2,2,6,5,3,5,6,1,1,4,1,6,6,3,3,5,5,5,6,5,4,5,4,5.0,3,5,4
52228,Evening Land,1977.0,5.0,2,10,3,3,3,5,5,5,4,6,1,3,4,2,5,6,3,5,5,5,5,5,6,4,5,4,5.0,4,5,3
52229,Ek Dil Sau Afsane,1963.0,5.0,1,5,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,4,3,5,5,5,5,4,5,4,5.0,4,3,4
52230,Do Ustad (1959 film),1959.0,3.0,2,10,3,3,3,4,5,4,3,4,2,1,3,3,4,4,3,5,3,5,4,4,3,3,3,3,5.0,3,5,4
52231,The Hook of Woodland Heights,1990.0,2.0,3,5,3,1,3,2,1,1,3,2,2,1,3,3,4,4,3,3,5,3,2,4,5,3,3,1,2.0,5,5,1
52232,Dead End (1977 film),1977.0,5.0,1,5,4,3,2,6,6,5,6,5,1,1,3,1,5,5,3,3,5,6,5,5,5,4,5,4,5.0,2,4,5
52233,Parwane,1993.0,5.0,4,6,4,3,3,5,4,4,5,5,2,1,3,2,5,4,3,3,5,5,5,5,5,3,5,4,5.0,2,4,2
52234,The Silent House (1929 film),1929.0,3.0,1,5,3,2,3,4,4,3,4,3,6,2,4,1,6,6,3,5,5,3,4,6,5,3,4,2,5.0,2,4,1
52235,Effie Gray (film),2014.0,4.0,1,10,4,4,2,5,5,5,4,5,2,1,3,3,4,4,2,4,3,4,4,4,4,3,4,3,5.0,4,4,5
52236,Ayaal,2013.0,5.0,1,10,4,3,4,6,5,5,6,5,5,1,5,3,6,6,3,5,5,5,5,6,6,4,6,4,5.0,3,4,5
52237,Ramayya Vasthavayya,2013.0,3.0,1,10,3,3,3,5,5,4,4,3,3,1,3,3,4,4,3,5,3,4,3,4,5,3,4,3,5.0,5,5,4
52238,Baahubali: The Beginning,2015.0,4.0,3,15,5,5,5,6,6,5,6,2,7,3,5,3,7,6,4,5,6,5,5,7,7,4,6,5,7.0,5,5,4
52239,28 Hotel Rooms,2012.0,3.0,2,2,3,2,2,3,3,4,2,5,1,1,2,2,3,3,2,2,3,5,4,3,3,2,3,2,3.0,2,2,3
52240,12.10,1919.0,5.0,3,5,3,4,3,5,5,5,4,5,2,1,2,2,5,4,3,7,3,6,5,5,4,3,4,4,5.0,3,4,3
52241,Raja Rishi,1985.0,5.0,3,10,3,4,4,5,5,5,5,2,6,2,4,3,5,6,3,7,3,6,5,5,5,4,5,4,6.0,4,5,4
52242,The Artist and the Model,2012.0,5.0,2,5,3,4,4,6,5,5,5,6,2,1,4,2,5,6,3,5,3,6,5,5,5,4,5,4,6.0,4,3,4
52243,Shakma,1990.0,1.0,2,10,1,3,2,3,4,3,2,2,2,3,2,3,3,2,2,1,2,2,2,2,2,2,1,1,2.0,4,5,4
52244,Unit 7,2012.0,5.0,2,10,4,3,3,6,5,5,5,5,1,1,3,2,6,6,4,5,5,5,5,6,5,4,5,4,5.0,4,4,4
52245,Jalwa,1987.0,4.0,1,10,4,4,2,5,5,5,4,4,2,1,3,2,5,5,3,3,3,5,4,5,5,3,4,4,5.0,5,5,4
52246,Long Days of Vengeance,1967.0,5.0,1,10,3,4,4,5,5,5,5,4,2,1,3,2,5,5,3,6,5,6,5,5,5,4,6,3,5.0,5,4,4
52247,The Lady of the Black Moons,1971.0,4.0,3,10,4,3,2,5,5,5,5,4,3,1,3,3,5,5,3,3,3,5,4,6,5,4,5,4,5.0,3,3,4
52248,Apanjan,1968.0,5.0,1,15,4,4,3,6,6,5,6,6,1,1,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5.0,4,5,5
52249,The Nut Job,2014.0,2.0,3,20,2,1,2,2,2,2,2,3,5,1,3,3,5,5,2,5,1,3,2,5,5,2,2,2,2.0,3,5,2
52250,Entry (film),2013.0,4.0,3,5,3,3,4,5,5,5,4,4,2,1,3,3,5,4,3,4,4,4,4,5,5,3,4,3,5.0,4,4,4
52251,Red Salute (2006 film),2006.0,5.0,1,10,3,4,4,5,5,5,5,4,2,1,3,2,5,5,3,5,4,5,5,5,5,3,4,4,5.0,4,4,4
52252,Le Pont des Arts,2004.0,5.0,1,10,4,3,2,6,6,5,6,5,2,1,3,2,6,6,3,1,5,5,4,6,5,4,5,4,6.0,2,3,5
52253,Gharabaher,1999.0,5.0,2,5,5,4,4,6,6,6,6,5,2,1,3,2,6,6,3,6,5,6,5,6,5,4,6,4,5.0,5,5,5
52254,Gulmohar (2009 film),2009.0,5.0,2,10,4,3,4,6,5,5,6,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5.0,3,2,4
52255,"Tad, The Lost Explorer",2012.0,3.0,3,10,3,4,3,4,5,5,3,4,6,2,4,4,5,6,4,6,3,6,4,5,6,3,4,3,2.0,4,5,3
52256,The Adventures of Sinbad (film),2013.0,3.0,1,15,3,4,4,3,5,5,4,3,6,3,4,3,5,5,4,5,3,6,4,5,5,3,5,3,5.0,5,5,2
52257,The Art of the Steal (2013 film),2013.0,3.0,3,10,3,3,3,4,4,4,4,3,2,1,3,3,4,4,2,4,2,4,2,3,3,3,4,2,4.0,4,5,4
52258,Switch (2013 film),2013.0,2.0,2,10,2,3,2,3,3,4,2,2,3,2,2,2,3,3,2,1,3,2,2,3,3,2,2,2,2.0,4,4,3
52259,Ripples of Desire,2012.0,4.0,3,10,3,4,2,5,5,3,5,2,6,1,5,1,6,6,3,3,5,4,3,5,5,3,4,4,5.0,3,4,5
52260,Kuwait Connection,1973.0,5.0,3,3,4,4,3,6,5,5,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,4,4
52261,Inch'Allah (film),2012.0,6.0,3,10,5,4,3,6,6,5,6,6,1,1,5,3,6,6,3,3,6,5,6,6,6,4,5,5,5.0,4,5,5
52262,I Shot a Man in Vegas,1995.0,6.0,4,5,3,3,3,5,5,4,6,5,2,1,3,2,6,6,4,3,6,6,5,6,6,5,6,4,6.0,3,5,4
52263,Char... The No-Man's Island,2012.0,5.0,1,10,4,5,3,6,6,6,5,6,2,1,4,2,6,6,3,5,5,6,5,6,5,4,5,4,5.0,4,4,4
52264,Beyond Reason (1977 film),1985.0,4.0,2,5,3,3,2,5,5,5,4,4,1,1,2,2,4,4,3,3,4,4,4,4,4,3,4,4,5.0,2,3,5
52265,The Barrier (1937 film),1937.0,5.0,5,6,4,4,4,5,6,5,5,5,2,1,4,1,6,6,3,7,4,6,5,5,5,3,5,4,5.0,4,5,5
52266,Fatima (1938 film),1938.0,5.0,3,3,3,4,4,5,5,5,5,5,2,1,2,2,5,5,3,5,3,6,5,5,5,3,5,3,5.0,4,4,3
52267,Basundhara (2009 film),2009.0,5.0,2,10,4,4,4,6,6,6,6,5,2,1,4,2,6,6,3,7,5,6,5,6,6,4,5,4,6.0,5,4,4
52268,Zero for Conduct,1933.0,5.0,4,10,4,5,4,6,6,6,6,5,3,1,4,2,6,6,4,5,5,5,5,6,6,4,5,4,5.0,5,5,4
52269,Khasi Katha– A Goat Saga,2013.0,3.0,2,5,4,4,4,5,6,5,5,3,6,5,4,2,5,5,3,5,5,6,3,5,5,4,5,4,5.0,4,3,4
52270,The Color of Time,2012.0,3.0,1,10,2,3,3,4,4,5,3,4,2,1,3,5,3,3,2,3,3,3,3,3,3,2,2,2,2.0,3,2,5
52271,Scoutman,2000.0,6.0,2,10,4,3,2,6,5,5,6,7,2,1,4,2,6,6,3,3,5,5,6,6,6,4,5,4,5.0,3,4,4
52272,The Tower of Silence (film),1925.0,5.0,2,5,3,3,3,5,5,5,5,4,2,1,3,2,5,5,3,5,4,5,5,5,5,4,5,4,5.0,3,4,4
52273,Dead Leaves (1998 film),1998.0,5.0,1,5,4,3,2,6,6,5,6,5,3,2,4,3,6,6,3,5,5,4,5,6,6,4,5,4,5.0,4,4,5
52274,Hansel &amp; Gretel Get Baked,2013.0,3.0,3,6,3,3,4,3,5,5,4,2,6,2,3,3,4,4,3,3,5,5,2,4,5,3,4,2,5.0,5,5,3
52275,Hell's Highway (2002 film),2002.0,2.0,5,10,3,1,2,3,2,2,3,2,6,5,4,2,5,4,3,4,5,3,2,5,5,3,3,2,5.0,3,5,2
52276,Pannaiyarum Padminiyum,2014.0,5.0,3,10,4,5,3,6,6,6,6,5,2,1,4,2,6,6,2,6,3,6,5,5,5,4,5,4,5.0,4,4,4
52278,Across the Niger,2004.0,5.0,2,5,4,4,3,6,5,5,5,5,3,1,4,2,5,5,3,3,3,5,5,5,5,3,5,4,5.0,4,4,4
52279,Ideachi Kalpana,2010.0,5.0,4,8,3,3,3,5,5,5,5,4,5,1,3,3,5,5,3,3,5,5,4,5,5,4,5,3,5.0,4,5,4
52280,Irada Pakka,2010.0,5.0,2,5,3,3,2,5,5,5,4,5,1,1,2,1,5,5,3,3,4,6,4,5,5,3,5,4,5.0,2,3,4
52281,Jyotibacha Navas,1975.0,5.0,3,5,4,4,4,5,5,5,5,5,3,1,4,2,5,5,3,5,5,5,5,5,5,3,5,4,5.0,4,4,4
52282,Homefront (2013 film),2013.0,4.0,2,10,3,4,4,5,5,5,4,4,2,1,3,3,4,4,2,6,3,4,4,3,3,3,3,2,3.0,4,5,3
52283,Laxmichi Paule,1982.0,5.0,2,5,4,4,3,6,6,5,6,5,3,1,3,2,5,5,3,3,5,6,5,5,5,4,5,4,5.0,3,4,5
52284,Brief Reunion,2011.0,5.0,1,5,3,3,3,6,5,5,5,5,1,1,2,2,5,5,3,3,5,5,5,5,5,4,5,4,5.0,3,4,4
52285,Kanchana 2,2015.0,3.0,3,10,3,3,3,5,5,5,4,2,6,2,4,3,5,5,4,5,3,5,3,5,5,3,4,3,5.0,4,5,4
52286,Straight A's,2013.0,4.0,1,10,4,3,2,5,6,5,4,4,2,1,3,3,5,5,3,4,5,5,3,5,4,3,4,4,5.0,3,4,5
52287,Via Mala (1945 film),1945.0,5.0,3,10,3,3,3,5,5,5,5,5,2,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5.0,3,4,4
52288,Miss December,2011.0,4.0,1,5,3,3,2,5,4,4,4,4,2,1,2,2,5,4,3,3,3,5,3,5,5,3,5,3,5.0,4,4,3
52289,PK (film),2014.0,5.0,2,10,5,5,4,6,6,5,6,3,6,6,5,3,6,6,4,7,6,6,5,6,6,4,6,4,6.0,5,5,4
52291,When Bearcat Went Dry,1919.0,5.0,2,10,4,4,4,5,6,5,6,5,2,1,4,3,6,6,4,7,5,6,4,5,5,4,5,4,5.0,4,5,4
52293,Thayagam,1996.0,4.0,4,10,3,4,4,4,5,4,3,3,4,3,3,3,5,5,3,7,3,4,3,5,5,3,5,3,5.0,5,5,2
52294,Thulasi (1987 film),1987.0,4.0,4,5,4,3,2,5,5,5,4,5,2,1,3,2,5,5,3,3,5,5,4,5,5,3,3,4,3.0,3,4,4
52295,Finding Mr. Right,2013.0,3.0,2,10,4,4,4,5,5,5,4,4,2,1,3,2,5,5,2,6,1,5,3,5,5,3,3,3,5.0,4,4,4
52296,World Premiere (film),1941.0,5.0,2,15,4,3,3,5,4,4,5,5,3,2,4,2,5,5,3,5,5,5,5,6,5,4,5,3,5.0,4,4,2
52297,Muppets Most Wanted,2014.0,4.0,4,15,3,4,3,5,5,5,5,2,6,1,4,4,5,5,3,6,3,6,4,5,5,3,4,3,6.0,4,5,3
52298,Ihmiset suviyössä (film),1948.0,5.0,1,10,4,3,3,4,4,4,5,5,2,1,5,1,6,7,3,5,3,5,5,7,7,4,5,4,5.0,2,3,3
52299,Abhayam Thedi,1986.0,5.0,1,10,4,4,3,6,6,5,5,5,1,1,4,2,6,6,3,2,5,5,5,5,5,4,5,5,5.0,4,4,5
52300,Blind Justice (1988 film),1988.0,5.0,3,5,4,4,4,5,6,5,5,5,1,1,4,3,6,6,3,5,5,5,5,5,5,4,5,4,5.0,5,5,5
52301,Bikini Beach,1964.0,2.0,3,10,3,3,3,3,3,3,3,2,4,1,3,2,4,4,2,5,2,5,2,3,4,3,3,2,6.0,4,4,2
52302,Professor Beware,1938.0,3.0,2,10,3,3,2,4,5,5,4,3,5,3,3,3,4,4,3,5,3,5,3,4,4,3,3,2,5.0,4,5,5
52303,"The Way, Way Back",2013.0,6.0,1,10,4,4,4,6,6,6,6,5,1,1,3,3,5,6,3,6,3,6,5,5,5,4,6,4,6.0,4,3,5
52304,LUV (film),2012.0,3.0,2,10,4,4,2,5,6,5,3,4,1,1,3,3,5,5,3,4,3,4,4,4,4,3,3,4,5.0,4,5,5
52305,Chickie,1925.0,5.0,1,10,3,3,3,5,5,5,5,5,1,1,2,3,5,4,3,7,3,5,5,5,5,3,5,3,5.0,4,4,5
52306,"Baree, Son of Kazan (1918 film)",1918.0,3.0,2,5,3,2,2,3,5,3,4,4,2,1,3,2,5,5,3,6,5,5,4,5,5,3,4,3,5.0,4,5,3
52307,The Turn of the Wheel,1918.0,5.0,2,5,3,4,4,5,6,5,5,4,2,1,3,2,5,5,3,7,4,5,5,5,5,3,5,4,5.0,5,5,5
52308,Joanna (1925 film),1925.0,4.0,2,10,3,3,2,5,5,5,5,4,2,1,3,2,5,5,3,6,5,5,4,5,5,3,5,3,5.0,3,4,4
52309,The Tailor from Ulm,1978.0,5.0,1,10,4,4,3,5,5,5,5,5,5,5,5,3,6,6,3,5,5,6,5,5,5,4,5,4,5.0,5,5,5
52310,Sierra Baron,1958.0,4.0,3,10,4,4,3,5,5,5,4,5,3,1,3,2,5,5,3,5,4,5,4,5,5,3,5,3,5.0,4,4,4
52311,The Dogs (film),1979.0,5.0,1,10,3,3,3,5,5,5,4,5,3,2,4,2,5,5,3,3,4,6,5,5,5,4,5,3,5.0,4,4,3
52312,The Dead Father (film),1985.0,4.0,2,5,3,3,2,5,5,5,5,2,6,5,4,3,6,5,2,5,5,3,2,6,5,4,5,4,5.0,4,4,5
52313,Not for Sale (film),1924.0,5.0,2,5,4,4,3,5,5,5,5,5,2,1,3,3,5,5,3,5,4,6,5,5,5,4,5,4,5.0,3,4,4
52314,Peludópolis,1931.0,3.0,1,15,4,3,2,4,3,3,4,2,7,2,5,2,5,6,3,3,5,3,2,5,5,4,5,2,5.0,3,5,2
52315,Closed Curtain,2013.0,5.0,3,5,4,3,3,5,4,3,6,5,4,1,4,1,6,6,2,3,6,3,4,6,6,4,5,3,5.0,3,3,5
52316,Escape from Tomorrow,2013.0,3.0,1,5,3,2,2,3,3,3,3,2,7,6,5,3,6,6,2,1,7,3,2,6,6,3,4,3,5.0,3,5,5
52317,The Bigamist (1921 film),1921.0,5.0,2,10,3,3,3,5,5,5,5,5,1,1,2,2,5,4,3,7,3,6,5,5,5,4,5,4,5.0,3,5,5
52318,Kinnaripuzhayoram,1994.0,5.0,3,10,3,2,2,5,4,4,5,5,2,1,4,3,6,6,3,6,3,6,4,6,6,4,5,4,5.0,2,4,4
52319,Testimony (1920 film),1920.0,5.0,3,5,3,4,3,5,5,5,5,5,1,1,3,2,5,5,3,7,3,6,5,5,5,3,5,4,5.0,4,4,5
52320,Summer Bachelors,1926.0,4.0,2,10,3,3,3,5,5,5,4,4,2,1,3,6,6,6,3,5,3,5,3,5,5,3,4,3,5.0,4,4,4
52321,Morya (film),2011.0,6.0,2,15,5,4,4,6,5,5,6,6,1,1,5,2,6,6,4,7,3,7,6,6,6,4,5,4,5.0,5,5,3
52322,All Things to All Men (film),2013.0,4.0,4,10,3,2,2,4,4,2,3,3,2,1,3,2,4,4,3,4,3,3,3,4,3,3,4,2,4.0,4,5,4
52323,Love in Rome,1960.0,5.0,3,4,3,3,2,5,4,4,4,5,2,1,2,2,5,4,3,3,3,5,4,5,5,3,5,3,5.0,2,3,4
52324,Pretty But Poor,1957.0,5.0,2,6,3,3,3,5,5,5,5,5,2,1,3,3,5,5,3,7,3,7,5,5,5,3,5,3,5.0,3,5,5
52325,The World and Its Woman,1919.0,4.0,2,10,4,4,4,5,5,5,5,5,5,1,4,3,5,5,3,7,5,5,5,5,5,3,5,3,5.0,4,5,5
52326,The Angel of Broadway,1927.0,5.0,2,10,4,3,3,5,6,5,5,4,2,1,3,3,5,5,3,6,3,5,4,5,5,4,5,4,5.0,4,5,5
52327,Peter in Magicland,1990.0,4.0,2,10,3,4,4,5,5,5,5,2,7,6,5,5,6,6,3,5,3,6,3,5,5,3,5,3,5.0,5,5,4
52328,Giubbe rosse,1975.0,4.0,3,10,3,2,2,5,5,4,4,4,3,1,3,3,5,5,3,6,5,5,4,4,5,3,3,3,5.0,4,5,4
52329,Shubh Mangal Savdhan,1992.0,5.0,3,10,4,3,3,5,5,5,5,5,2,1,2,2,5,5,3,3,4,5,5,5,5,4,5,4,5.0,3,3,4
52330,Toxi,1952.0,5.0,1,10,5,5,5,6,6,6,6,5,1,1,4,1,6,6,3,5,5,6,5,6,5,4,5,5,5.0,4,4,5
52331,I'll Be Going Now,1990.0,5.0,3,10,4,4,3,6,6,5,6,5,1,1,3,5,5,5,3,6,5,6,5,5,5,4,5,4,5.0,4,4,5
52332,Giovani e belli,1996.0,5.0,2,5,3,3,3,5,5,5,5,5,2,1,3,2,5,5,3,5,3,5,5,5,5,4,5,3,5.0,3,4,3
52333,Austenland (film),2013.0,4.0,1,10,3,4,3,5,5,5,4,3,5,1,4,1,5,5,3,6,3,6,4,4,4,3,4,2,4.0,4,4,4
52334,The Beetle (film),1919.0,3.0,3,5,4,3,3,3,4,3,4,2,6,5,4,2,5,5,3,5,5,5,3,5,5,3,4,2,5.0,4,4,2
52335,The Pawn (film),1978.0,5.0,2,5,4,4,4,5,5,5,5,5,1,1,3,2,5,5,3,7,4,6,5,5,4,4,5,4,5.0,4,3,4
52336,Jungle Master,2013.0,3.0,3,5,3,4,3,5,5,5,4,3,7,5,4,3,5,5,3,5,3,6,3,5,5,3,5,3,5.0,4,4,3
52337,Sky Devils,1932.0,3.0,3,5,3,3,2,4,3,5,4,3,5,3,3,5,5,4,3,5,3,5,3,4,5,3,5,2,2.0,3,4,2
52338,Six Cylinder Love (1931 film),1931.0,5.0,2,10,3,3,2,5,4,5,4,5,2,1,2,2,4,4,3,5,3,6,5,4,4,4,5,3,5.0,2,4,2
52339,The Painted Woman,1932.0,4.0,2,10,3,3,2,5,5,4,4,4,3,1,3,3,5,4,3,3,3,4,4,5,5,3,4,3,5.0,3,4,3
52340,Bone Trouble,1940.0,5.0,1,3,3,4,5,5,4,5,5,3,5,1,3,3,5,5,4,7,3,7,5,5,5,3,5,3,5.0,5,5,2
52341,Jack the Giant Killer (2013 film),2013.0,2.0,3,10,2,3,3,3,3,3,2,2,6,6,4,3,3,3,2,3,3,3,2,2,2,2,2,2,2.0,4,4,3
52342,The Lesser Blessed (film),2012.0,5.0,1,10,5,4,3,6,6,6,6,6,2,1,4,2,6,6,3,5,5,6,6,6,5,4,5,4,5.0,3,2,5
52343,Eden (2012 film),2012.0,5.0,1,10,5,5,4,6,6,6,6,5,1,1,4,3,6,6,4,6,5,5,5,6,6,4,6,5,5.0,5,5,5
52344,Love Is Forever (1982 film),1982.0,2.0,2,5,3,3,4,4,5,4,2,4,2,1,3,2,3,4,2,6,3,3,3,2,3,2,2,2,2.0,5,4,4
52345,Dirty Wars,2013.0,6.0,1,10,4,4,4,6,5,5,5,6,1,1,3,4,6,5,4,3,6,5,5,6,5,4,6,4,5.0,5,5,3
52346,The Fifth Estate (film),2013.0,4.0,2,10,3,3,3,5,4,4,4,5,1,1,3,3,4,4,2,3,3,4,4,4,4,3,4,2,4.0,4,5,4
52347,Gori Tere Pyaar Mein,2013.0,4.0,3,10,3,3,4,5,4,4,4,5,3,1,3,3,5,5,2,7,3,5,4,4,4,3,4,3,5.0,4,4,4
52348,Saradaga Ammayitho,2013.0,4.0,3,10,3,3,4,5,5,5,4,4,3,1,3,3,4,4,3,5,3,5,4,4,4,3,4,3,5.0,4,4,4
52349,Grimm's Snow White,2012.0,3.0,2,15,3,4,4,5,5,5,4,2,6,6,5,3,5,5,3,7,5,5,3,5,5,3,4,3,5.0,4,5,4
52350,Ada Apa Dengan Rina,2013.0,5.0,2,5,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,6,2,6,5,5,5,4,5,4,5.0,4,4,4
52351,The Yellow Claw (film),1921.0,4.0,2,10,3,3,3,4,3,3,4,4,3,1,3,3,5,5,3,3,3,5,4,5,5,3,4,2,5.0,3,4,2
52352,I Give It a Year,2013.0,4.0,2,10,3,2,2,4,3,4,4,5,1,1,2,3,4,4,3,3,3,5,4,4,4,3,4,2,5.0,3,4,4
52353,Bandook,2013.0,5.0,1,15,5,3,4,6,5,5,5,5,2,1,4,1,6,6,3,5,5,5,5,5,5,4,5,4,5.0,4,4,4
52354,Kili Poyi,2013.0,5.0,2,5,3,4,3,5,4,5,5,5,3,1,3,2,5,5,3,5,3,6,5,5,5,3,5,2,5.0,3,4,2
52355,Her Story (1920 film),1920.0,5.0,2,5,3,4,4,5,5,5,5,3,3,1,3,4,5,5,3,7,5,5,5,5,5,3,5,3,5.0,4,5,5
52356,Tu Tithe Mee,1998.0,5.0,2,10,4,4,3,6,6,6,6,5,1,1,3,2,5,5,3,4,5,5,5,5,5,4,5,4,5.0,3,3,5
52357,72 Miles,2013.0,5.0,2,10,5,5,4,6,6,6,6,6,1,1,4,3,6,6,3,5,5,5,6,6,5,4,5,5,5.0,5,4,5
52358,The Lost Medallion: The Adventures of Billy Stone,2013.0,3.0,4,10,3,4,4,5,5,5,4,3,5,5,4,4,4,4,3,6,3,5,3,4,3,3,3,2,4.0,4,5,3
52359,Once in a Lifetime (1932 film),1932.0,5.0,3,10,3,3,2,5,5,5,5,5,4,2,3,3,5,5,3,6,5,6,5,5,5,4,5,3,5.0,4,5,3
52360,Loveria,2013.0,2.0,2,15,3,2,4,3,4,5,3,2,2,1,2,3,4,3,3,7,5,3,2,4,3,3,3,2,5.0,5,5,4
52361,Bilangin ang Bituin sa Langit,1989.0,5.0,2,20,5,5,5,6,6,6,6,5,1,1,4,3,6,6,3,6,5,5,5,6,6,4,5,5,5.0,5,5,5
52362,The Great Sioux Massacre,1965.0,4.0,2,10,3,4,3,5,5,5,4,4,1,1,4,3,5,5,3,5,3,5,3,4,4,3,3,2,5.0,4,5,4
52363,The Flor Contemplacion Story,1995.0,5.0,1,10,5,5,2,6,6,6,6,6,1,1,2,2,6,5,3,1,5,6,5,6,5,4,5,5,6.0,4,5,4
52364,An Episode in the Life of an Iron Picker,2013.0,6.0,2,5,5,5,3,6,6,6,6,6,1,1,3,1,6,6,3,3,5,6,6,6,5,4,6,5,5.0,5,4,5
52365,Gold (2013 film),2013.0,6.0,1,10,3,4,3,5,5,5,4,6,2,1,4,2,6,6,2,3,3,5,4,6,6,3,5,3,5.0,3,4,2
52366,The Nun (2013 film),2013.0,4.0,1,10,4,4,4,6,6,5,5,4,2,1,4,2,5,6,3,5,3,5,3,6,6,4,5,4,5.0,4,4,5
