tv_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
21467,The Jane Froman Show,1952.0,5,1,10,4,5,5,6,6,5,5,5,1,1,2,1,5,3,3,5,2,6,5,5,4,3,5,4,5,5,2,3
21468,Letterkenny (TV series),2016.0,6,2,20,4,4,4,6,5,5,6,5,1,1,5,1,6,6,4,5,5,6,5,5,6,5,7,2,5,4,2,3
21469,The Emperor's Cook,2015.0,5,1,10,4,3,3,6,5,5,6,5,1,1,3,2,5,6,3,6,5,6,5,5,5,4,5,4,5,4,3,5
21470,Ballot Monkeys,2015.0,6,4,15,4,3,3,5,3,4,5,6,1,1,3,4,6,4,3,5,5,6,5,4,5,4,6,2,5,3,4,2
21471,Yes Men (Agents of S.H.I.E.L.D.),2023.0,5,5,10,3,4,4,5,5,4,5,2,6,6,4,3,6,6,3,6,5,5,5,5,5,4,5,3,5,4,5,4
21472,The Bridge (Agents of S.H.I.E.L.D.),2023.0,5,4,15,4,4,4,5,5,5,5,3,6,6,4,3,5,5,3,5,5,5,5,5,5,4,5,3,5,4,5,3
21473,The Magical Place,2023.0,5,5,15,4,4,4,6,6,5,5,3,5,6,4,2,6,6,4,6,5,5,5,6,5,4,5,4,5,5,5,4
21474,Seeds (Agents of S.H.I.E.L.D.),2021.0,5,6,15,4,4,4,5,5,5,5,3,6,6,4,3,6,6,4,7,3,5,5,5,5,4,5,3,5,4,5,4
21475,T.R.A.C.K.S.,2023.0,5,5,10,4,3,3,5,5,5,5,4,5,6,4,3,6,6,4,5,5,5,5,5,5,4,5,3,5,4,5,3
21477,The Trial of Elizabeth Gadge,2015.0,5,5,10,5,3,4,5,5,3,6,5,6,2,4,1,6,6,3,7,6,5,5,6,6,4,5,4,5,4,5,5
21479,The Buick Circus Hour,2025.0,4,2,10,3,3,3,4,4,4,4,5,3,1,3,2,5,4,3,5,3,5,4,5,5,3,4,2,5,2,2,4
21480,The Lost Tomb,2015.0,5,1,5,4,4,4,5,6,5,6,3,5,2,4,3,6,6,4,5,4,5,4,5,6,4,5,4,5,5,5,4
21481,Allí abajo,2015.0,5,1,10,4,4,2,6,5,5,6,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5,2,3,5
21482,Balaganapathy,2015.0,5,4,5,4,4,2,5,5,5,5,3,6,2,4,2,5,5,3,6,3,6,5,5,5,4,5,4,5,3,3,4
21484,Gamer's Guide to Pretty Much Everything,2025.0,4,4,10,4,4,4,5,5,5,5,5,3,2,3,2,5,4,3,5,3,6,4,4,5,3,5,2,5,4,4,3
21485,Nadie me dirá como quererte,2008.0,5,1,10,5,4,4,6,6,6,6,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,6,4,5,4,4,5
21486,Lego Elves,2015.0,3,2,10,4,4,4,4,5,5,5,3,6,6,5,2,5,6,3,5,3,6,4,5,5,3,5,2,5,4,4,2
21487,Ex-Girlfriends' Club,2016.0,5,2,10,4,3,4,5,5,5,5,5,2,1,3,3,5,4,3,5,5,6,5,5,5,3,5,3,5,4,4,5
21490,Timeless Tales from Hallmark,2025.0,3,1,5,4,3,3,1,3,3,4,4,3,1,3,1,5,4,3,5,1,7,5,4,4,3,4,3,5,3,1,1
21491,Let the Love Begin (TV series),2015.0,5,2,10,4,4,3,5,5,5,5,4,1,1,2,2,5,4,3,3,3,5,5,4,4,3,5,4,5,3,4,4
21492,Divorce Lawyer in Love,2015.0,5,2,10,3,3,3,5,5,5,5,4,1,1,2,2,5,5,3,6,5,6,4,5,5,4,5,3,5,4,3,4
21493,My Heart Twinkle Twinkle,2015.0,5,4,5,4,4,4,6,5,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,4,5,4,4,5
21494,"Cheer Up, Mr. Kim!",2013.0,6,1,10,5,5,4,6,6,6,6,6,1,1,3,2,6,5,3,6,3,6,6,5,5,4,5,4,5,5,3,5
21495,Jordskott,2015.0,5,1,10,4,4,4,6,6,6,6,5,6,3,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,5,5,5
21497,Tina and the Real Ghost,2025.0,5,1,8,4,4,4,6,6,6,6,3,5,4,4,2,6,5,4,7,5,7,5,5,5,4,6,4,5,4,5,4
21498,Uzalo,2018.0,5,2,20,4,3,3,5,5,5,5,5,1,1,4,2,6,5,3,4,4,5,4,5,5,4,5,3,5,4,4,4
21499,Friends with Burger-fits,2025.0,5,2,10,4,3,3,5,5,5,5,3,1,1,2,2,5,5,3,6,5,6,5,5,5,4,5,4,5,5,4,4
21500,Angel Wings (TV series),2016.0,5,2,10,4,3,3,5,6,5,4,4,1,1,2,2,5,3,3,3,5,4,4,5,5,3,5,5,5,5,5,5
21501,Cold Comfort (Inside No. 9),2022.0,6,3,10,4,3,2,6,6,5,6,5,2,1,4,2,6,6,3,5,7,5,6,6,6,5,6,4,6,4,5,5
21502,The Frenemy of My Enemy,2023.0,5,5,10,3,3,4,5,5,5,5,5,5,5,4,3,6,6,4,5,5,5,5,5,5,4,5,3,5,4,5,4
21503,The Dirty Half Dozen,2023.0,5,6,20,4,4,4,5,5,5,5,5,6,6,5,5,6,6,4,5,5,5,5,5,5,4,5,4,5,4,5,4
21504,Scars (Agents of S.H.I.E.L.D.),2023.0,5,5,10,4,3,4,5,5,5,5,4,6,6,4,3,6,6,4,5,5,5,5,5,5,4,5,4,6,4,5,4
21505,S.O.S. (Agents of S.H.I.E.L.D.),2023.0,5,5,20,4,3,4,5,5,5,5,3,6,7,5,3,6,6,4,5,5,3,5,6,6,4,5,4,5,4,5,4
21506,A Hint of You,2013.0,5,2,10,4,4,2,6,5,5,5,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5,5,3,4
21507,The New Adventures of Lucky Luke,2001.0,5,3,15,4,4,5,3,5,3,5,3,5,1,4,3,5,6,4,6,3,6,4,5,5,4,5,2,5,5,4,2
21509,Clipped (TV series),2024.0,5,3,7,3,3,3,5,4,5,4,5,1,1,2,1,5,4,3,5,3,6,5,3,3,3,4,2,5,3,2,4
21510,Ujan Ganger Naiya,2019.0,5,2,10,5,4,4,6,6,6,6,6,1,1,3,2,5,5,3,5,3,6,6,5,5,4,5,4,5,4,3,4
21511,The Ties That Bind (The Vampire Diaries),2025.0,5,5,20,4,4,3,5,5,5,5,2,6,5,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,4
21512,Spotless (TV series),2015.0,6,1,10,4,4,4,6,6,5,6,5,2,1,3,2,6,5,3,5,5,5,5,5,5,4,6,4,5,4,4,4
21514,Siyaasat,2017.0,5,2,15,4,4,4,5,6,5,6,6,5,1,5,5,6,6,3,6,5,5,6,5,5,4,5,4,5,4,5,4
21515,Is That You? (Adventure Time),2025.0,5,2,10,4,4,4,5,5,5,6,3,7,6,4,2,6,6,3,6,5,5,5,6,6,4,6,4,5,5,5,4
21516,Zamudio (TV series),2015.0,5,1,10,5,4,2,6,6,6,6,5,1,1,2,2,5,5,3,3,5,6,6,6,5,4,5,4,5,2,4,5
21517,Esperanza mía,2019.0,5,3,15,4,4,4,6,6,5,5,4,2,1,3,3,6,5,3,5,4,5,4,5,5,4,5,4,5,5,5,5
21518,Houdini &amp; Doyle,2015.0,5,3,10,4,3,4,5,5,4,5,5,5,2,3,1,5,5,3,5,4,6,5,5,5,4,5,3,5,4,4,4
21519,Tie the Knot (TV series),2014.0,5,3,10,4,4,4,6,5,5,5,5,1,1,2,2,5,5,3,5,4,6,5,5,5,4,5,3,5,4,3,4
21520,Sœur Thérèse.com,2015.0,5,1,15,4,4,4,5,5,5,5,3,3,1,3,3,5,5,3,5,5,5,4,4,5,4,5,2,5,5,4,3
21521,Mask (2015 TV series),2015.0,5,3,15,4,4,3,5,5,5,5,4,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,5,5
21522,Dawn of the Peck,2025.0,5,5,10,4,4,4,5,5,5,5,3,6,2,4,3,6,6,4,7,5,6,5,5,6,4,6,3,5,5,5,4
21523,Limelight Years,2015.0,5,3,10,4,4,4,6,6,6,6,5,1,1,3,3,5,5,3,4,5,5,5,6,5,4,5,4,5,4,4,5
21524,Fuller House (TV series),2016.0,4,4,15,4,4,4,5,5,6,5,4,1,1,3,1,5,5,3,5,2,6,5,4,4,3,5,3,5,4,3,4
21525,Nowhere to Run (1978 film),2025.0,5,2,10,3,3,4,5,5,5,4,4,1,1,3,3,5,4,3,6,5,5,5,5,5,3,5,3,5,5,5,4
21526,Keladi Kanmani (TV series),2015.0,5,3,10,4,4,3,6,6,5,5,4,1,1,2,2,5,5,3,5,3,5,5,6,5,4,5,5,5,3,5,5
21527,Advanced Safety Features,2025.0,5,5,15,3,3,3,5,5,5,5,5,1,1,3,3,5,5,3,6,3,6,5,5,5,4,5,3,5,4,5,4
21528,No Offence,2015.0,6,3,15,4,4,4,6,6,5,6,5,1,1,3,2,6,5,4,5,5,5,5,5,5,4,6,4,5,4,5,4
21529,Seven Fifty-Two,2025.0,5,1,20,5,3,3,6,6,5,6,4,1,1,4,5,6,6,3,6,5,5,5,6,6,4,5,4,5,4,5,5
21530,A Mother's Son,2016.0,6,3,6,4,4,3,6,6,5,6,5,1,1,2,2,6,5,3,5,5,5,6,6,5,4,5,4,5,4,5,5
21531,Monster High: Escape from Skull Shores,2012.0,3,6,15,5,4,4,5,5,5,5,3,7,6,5,3,5,6,3,7,3,6,3,5,5,3,5,3,5,5,5,5
21532,Monster High: Friday Night Frights,2013.0,4,6,8,5,4,4,5,6,5,6,2,6,5,4,2,5,6,4,7,5,6,4,5,5,4,5,3,5,5,5,4
21533,Hunkeler und die Augen des Ödipus,2012.0,5,2,10,3,3,3,5,5,5,5,5,1,1,3,2,5,5,3,5,4,5,5,5,5,4,5,3,5,4,4,4
21534,Knock 'Em Down,2025.0,5,5,10,3,4,3,5,5,5,5,5,1,1,2,3,5,5,3,7,3,6,5,5,5,4,6,3,5,3,4,4
21535,Somewhere to Run,2016.0,5,2,5,5,4,2,6,7,6,6,5,1,1,3,2,6,5,3,3,3,5,6,6,5,4,5,5,5,3,5,5
21536,As Sure as Fate,2025.0,5,2,20,4,4,3,5,5,5,5,4,1,1,2,5,5,4,3,5,3,5,4,5,5,4,5,4,5,4,4,5
21537,Nana's Party,2022.0,5,4,10,3,3,4,5,4,5,5,4,2,1,3,1,6,5,3,5,5,5,4,5,5,4,5,4,5,3,4,4
21538,Miss Mermaid,2016.0,5,1,10,4,3,4,6,6,5,6,4,1,1,2,2,5,5,3,7,5,5,5,5,5,4,5,4,5,5,4,5
21539,Narayan Narayan,2017.0,5,4,20,5,3,4,3,5,3,5,2,7,2,5,3,6,6,3,6,2,5,3,5,6,4,5,3,5,3,2,2
21540,Best Burger,2025.0,5,5,10,4,4,4,6,6,6,6,4,2,1,3,3,5,5,4,6,3,6,5,5,5,4,6,4,6,4,5,5
21541,Sharknado 3: Oh Hell No!,2015.0,1,6,10,3,3,3,1,2,2,3,1,7,6,3,5,3,3,3,5,2,5,1,2,5,2,2,1,3,5,5,2
21542,Grave Halloween,2025.0,4,2,4,4,4,4,5,6,5,4,4,3,1,3,2,5,4,3,5,3,5,4,5,5,3,4,4,5,5,4,4
21543,Pilot (Empire),2021.0,5,5,15,4,3,4,6,5,4,6,5,1,1,4,3,6,6,4,5,5,5,5,6,6,4,5,4,6,4,5,5
21544,How to Save a Life (Grey's Anatomy),2025.0,5,2,5,5,5,3,6,7,6,6,5,1,1,3,2,6,6,3,7,5,6,5,7,6,5,6,5,6,5,5,5
21546,Kat &amp; Alfie: Redwater,2020.0,5,2,20,4,4,4,6,5,5,5,5,3,1,5,2,6,6,4,5,5,5,4,6,6,4,5,4,5,4,4,5
21547,It (miniseries),1990.0,5,7,12,4,4,4,6,6,5,6,3,6,5,5,3,6,6,3,7,3,6,5,6,6,4,5,4,6,5,5,5
21549,Mother (Once Upon a Time),2025.0,5,1,10,4,3,4,5,5,4,6,2,6,5,5,1,6,6,3,5,3,5,3,6,5,4,5,4,5,4,5,5
21550,Operation Mongoose (Once Upon a Time),2025.0,5,1,10,3,3,4,5,5,5,5,4,6,6,4,1,6,6,3,5,3,5,5,5,5,4,5,3,5,4,3,3
21551,Akkamma Stalinum Pathrose Gandhiyum,2015.0,5,2,10,5,4,3,5,5,5,5,5,2,1,4,2,6,5,3,5,5,6,5,5,5,4,5,3,5,3,3,3
21552,Captain Pronin,1992.0,5,1,15,4,3,4,5,5,4,5,5,2,1,3,2,5,5,3,5,3,6,4,5,6,3,5,2,5,4,4,2
21553,Make a Woman Cry,2015.0,5,1,10,5,5,4,6,6,6,6,5,1,1,3,2,6,5,3,6,5,6,6,6,5,4,6,5,5,4,3,5
21554,My Father's Son (TV series),1988.0,5,3,20,4,4,4,6,5,5,5,5,1,1,3,3,5,5,3,6,3,5,5,5,4,4,5,4,5,4,4,5
21555,Father of the Bob,2025.0,5,2,5,4,4,4,6,6,6,6,5,2,1,3,3,6,5,3,7,5,7,5,5,5,4,6,4,5,4,3,5
21556,One Flight Down (Grey's Anatomy),2025.0,6,5,10,4,4,4,6,6,6,6,5,2,1,3,2,6,5,3,5,5,5,5,6,6,4,6,4,6,4,5,4
21557,Zip Zip,2015.0,4,4,5,3,4,3,4,4,4,4,3,5,2,3,2,5,5,3,5,3,6,4,4,5,3,5,2,5,4,4,2
21558,Peter Kay's Car Share,2015.0,6,2,10,3,4,3,6,5,5,6,6,2,1,3,2,6,5,3,5,3,6,6,5,5,5,6,3,5,3,2,4
21559,Noblesse Oblige (TV series),2014.0,5,4,10,4,4,4,5,6,5,5,5,3,1,4,3,5,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
21560,The Human Jungle (TV series),1963.0,6,1,10,4,4,4,6,5,5,6,6,1,1,3,1,5,5,3,5,5,5,5,5,5,4,5,4,5,4,2,5
21561,The Colony (1995 film),2025.0,5,1,10,4,3,3,5,5,5,4,5,3,5,4,2,6,5,3,3,5,5,5,5,5,3,4,3,5,3,4,2
21563,Intro to Recycled Cinema,2025.0,5,6,10,4,3,4,5,5,5,6,4,5,2,4,1,5,6,3,5,5,6,5,5,6,4,6,4,5,4,4,5
21564,Seibu Keisatsu Special,2021.0,5,4,15,4,4,5,6,6,5,5,5,1,1,4,5,6,6,4,7,5,5,5,6,5,4,5,4,5,5,5,4
21565,I Must Have Lost it on the Wind,2025.0,5,6,10,4,4,4,6,6,5,6,5,1,1,3,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,5
21566,Fear (Of the Unknown) (Grey's Anatomy),2025.0,5,5,20,5,5,5,6,6,6,6,5,1,1,3,3,6,5,3,7,5,6,5,6,6,5,6,5,5,5,5,5
21567,Das Paar im Kahn,2016.0,5,3,15,4,4,4,5,5,5,5,5,1,1,4,3,6,5,3,7,5,5,5,5,5,4,5,4,5,4,5,5
21568,Damien (TV series),2025.0,4,1,15,5,2,3,5,5,3,5,3,5,2,4,2,5,5,3,4,5,5,4,5,5,3,5,3,5,4,4,4
21569,'A' Is for A-l-i-v-e,2025.0,5,5,10,4,3,3,5,5,4,5,3,5,1,4,2,6,5,4,3,6,3,4,6,6,4,5,3,5,4,5,4
21570,Big Red Riding Hood,2013.0,5,2,10,4,4,4,5,5,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,4,5,4,3,4
21572,Integrity (Modern Family),2025.0,5,6,10,4,4,3,5,5,5,5,5,1,1,2,3,5,5,3,6,4,7,5,5,5,4,6,3,5,3,4,4
21573,Ishq Parast,2015.0,4,3,10,4,3,3,5,5,6,4,5,2,1,3,3,5,4,3,3,5,5,3,5,5,3,5,4,5,4,5,5
21574,We Broke Up (web series),2015.0,5,2,10,4,4,4,5,5,5,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,5
21575,Séance Time,2022.0,5,5,10,4,2,2,4,3,3,4,4,6,5,4,1,6,6,3,5,5,5,4,6,6,4,5,3,5,3,5,3
21577,Cleaners (TV series),2013.0,4,2,15,3,3,4,3,3,2,4,4,2,1,3,2,5,4,4,3,4,5,4,4,5,3,5,2,5,4,4,2
21578,Tina Tailor Soldier Spy,2025.0,5,2,10,4,4,4,5,5,5,5,4,2,1,3,2,5,5,3,7,5,6,5,5,5,4,5,3,5,4,4,5
21579,Warm and Cozy,2015.0,5,2,10,4,3,3,5,5,5,5,5,2,1,3,2,5,5,3,7,3,6,5,5,5,4,5,4,5,4,3,4
21580,Flower of Queen,2015.0,5,4,10,4,2,3,5,5,5,5,5,2,1,3,5,5,5,3,5,5,5,4,5,5,4,5,4,5,5,5,5
21582,Blindspot (TV series),2015.0,5,1,20,4,4,4,5,5,4,5,4,3,4,4,2,5,5,4,4,5,5,5,5,5,3,5,3,5,4,5,3
21584,The Player (2015 TV series),2025.0,5,1,10,4,4,4,5,5,3,4,3,3,3,3,2,5,5,4,4,4,5,3,5,5,3,5,3,5,5,5,3
21585,She's Leaving Home (Grey's Anatomy),2025.0,6,1,10,5,4,4,6,7,6,6,5,1,1,4,3,6,6,3,7,5,6,5,6,6,4,6,5,6,5,5,5
21586,Tu Majha Saangaati,2014.0,5,2,10,4,4,4,6,6,5,6,5,1,1,4,2,6,6,3,7,3,6,6,5,5,4,5,4,5,4,3,5
21587,"Toni, la Chef",2025.0,5,1,15,4,4,4,6,5,6,6,4,5,2,4,2,6,5,4,5,5,6,4,5,5,4,5,3,5,5,4,4
21588,Long Live the Royals,2025.0,4,5,10,3,3,3,3,4,3,5,3,5,2,4,2,5,5,3,5,3,6,3,5,5,3,5,2,5,3,3,3
21589,Fighting Irish (Family Guy),2025.0,2,2,15,3,3,2,2,3,2,4,2,6,2,2,2,5,4,3,5,3,5,2,5,5,3,5,2,5,4,5,2
21590,Midday Run,2025.0,5,1,10,4,4,4,5,5,5,6,5,1,1,3,2,5,5,3,7,5,6,5,5,5,4,5,4,5,5,5,5
21591,SuperCops Vs Super Villains,2015.0,3,5,15,4,3,4,3,5,3,4,2,6,5,4,3,5,4,4,5,3,4,2,4,5,3,5,3,5,5,4,2
21592,Miss Me x 100,2025.0,5,6,15,4,3,3,5,5,5,5,3,5,1,4,3,6,6,4,3,6,3,3,6,5,4,5,4,5,4,5,5
21593,Speakeasy Rider,2025.0,5,2,10,4,4,3,6,6,5,6,3,3,1,3,2,5,5,4,7,5,7,5,5,5,4,6,4,5,4,4,4
21594,The Scholar Who Walks the Night,2015.0,5,2,15,4,4,4,5,6,5,6,2,6,6,5,5,6,6,3,5,5,4,4,6,6,4,5,4,5,4,5,5
21595,Idiotsitter,2025.0,5,2,10,4,4,3,5,4,5,5,4,3,1,2,2,5,5,3,5,3,6,4,5,5,4,6,2,5,4,3,3
21596,Christmas in Connecticut (1992 film),2023.0,5,1,10,4,4,2,5,4,4,5,4,3,1,2,2,5,4,3,5,3,6,5,4,4,3,5,3,5,3,3,3
21597,Heatwave!,1974.0,5,2,6,4,4,4,5,6,5,4,5,3,2,4,2,6,5,3,7,5,6,5,5,5,4,5,4,5,4,5,4
21598,Mon Niye Kachakachi,2015.0,5,3,5,5,5,4,6,6,6,6,5,1,1,2,2,5,5,3,7,3,6,5,5,5,4,5,4,5,4,4,5
21599,Crazy Ex-Girlfriend,2025.0,5,1,15,5,4,3,6,6,6,6,5,2,1,3,3,6,5,3,7,5,5,5,6,6,5,6,5,6,4,4,5
21600,Significant Mother,2015.0,3,3,10,3,2,2,4,3,2,3,2,1,1,1,2,3,3,3,3,3,6,2,3,3,3,3,2,3,3,4,3
21601,The Real O'Neals,2016.0,5,3,15,4,4,3,6,5,6,6,6,1,1,2,2,5,3,3,5,5,6,5,5,4,4,6,4,5,3,3,4
21604,Patriot Games (Modern Family),2025.0,5,6,10,4,4,4,5,5,5,6,5,1,1,3,5,5,5,3,6,5,7,5,5,5,4,6,3,5,4,4,4
21606,A que no me dejas,2015.0,5,4,10,4,4,4,6,6,5,5,4,2,1,2,2,5,5,3,6,3,6,5,5,5,4,5,4,5,4,3,5
21607,The Long Summer of George Adams,1982.0,5,1,10,4,3,3,6,5,6,5,6,1,1,4,1,6,6,3,7,3,6,5,5,5,4,5,4,5,4,4,5
21608,Snafu (Agent Carter),2023.0,5,1,10,4,4,4,6,5,5,5,4,5,5,4,2,6,6,4,5,5,5,5,6,6,4,6,4,6,4,5,3
21609,Valediction (Agent Carter),2023.0,5,3,15,3,4,5,6,6,5,5,5,4,5,4,3,6,6,3,7,5,6,5,5,5,4,6,4,5,5,5,4
21610,Life in Pieces,2015.0,5,4,20,4,4,4,6,5,5,6,6,1,1,2,3,5,4,4,6,3,6,5,4,5,4,6,4,5,3,2,4
21611,Crowded (TV series),2025.0,5,4,10,3,3,3,5,4,5,4,5,1,1,1,2,4,4,3,5,3,6,5,3,4,3,5,2,5,2,3,4
21612,Time Stops,2025.0,5,5,10,4,4,3,6,6,6,6,5,1,1,3,3,6,6,3,5,5,5,5,6,5,4,6,4,5,4,5,5
21613,Bunk'd,2025.0,4,5,20,3,4,3,4,5,5,5,3,3,1,4,2,5,5,3,5,3,7,4,5,5,3,5,2,5,5,4,2
21614,The Catch (American TV series),2025.0,5,3,10,4,4,4,6,6,5,5,5,2,1,2,2,5,5,4,5,4,6,5,5,5,4,5,3,5,5,4,4
21615,Los hombres también lloran,2015.0,5,1,10,4,4,3,6,6,5,5,5,1,1,2,2,5,5,3,2,3,6,5,5,5,4,5,4,5,3,4,4
21616,Dyo Xenoi,2025.0,5,4,10,4,3,3,5,5,5,6,5,2,1,4,3,5,6,3,5,5,6,5,5,5,4,6,4,5,4,5,5
21617,Hubert &amp; Takako,2015.0,5,1,10,4,4,3,5,5,5,5,4,5,1,3,1,5,5,3,5,5,6,4,5,5,4,5,4,5,3,2,4
21618,The Grinder (TV series),2015.0,5,3,5,3,3,2,5,4,4,6,3,1,1,2,2,5,4,3,5,3,6,3,3,4,4,6,2,5,4,3,4
21619,Kula Deivam (TV series),2015.0,5,6,20,4,4,4,5,5,5,5,5,1,1,3,3,5,5,3,7,3,6,5,5,4,3,5,4,5,3,4,5
21620,"You, Me and the Apocalypse",2015.0,5,6,15,3,4,3,5,5,5,5,4,5,6,4,5,5,5,4,5,5,5,4,5,5,4,5,3,5,4,5,4
21621,Second Chance (2016 TV series),2015.0,4,1,10,3,3,3,5,5,4,4,3,6,6,3,2,5,4,3,4,5,5,3,5,5,3,5,3,5,3,4,4
21622,Antes muerta que Lichita,2015.0,5,1,15,4,4,4,6,6,6,6,5,2,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5,5,3,4
21624,Kuu Kuu Harajuku,2019.0,3,5,10,3,4,4,3,4,4,5,3,5,2,3,2,5,4,3,5,3,6,3,5,5,3,5,2,5,4,4,2
21625,This Is My Love (TV series),1974.0,5,2,10,4,2,3,5,6,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,3,3,5
21626,Murdered by My Boyfriend,2014.0,5,1,5,5,4,2,6,7,5,5,6,1,1,1,2,6,3,3,7,2,6,6,5,3,3,5,5,5,2,5,5
21627,I Love Paraisópolis,2015.0,5,2,15,4,4,4,6,6,5,5,5,1,1,4,2,5,6,3,5,5,6,5,5,5,4,5,4,5,5,4,5
21628,When I See You Again,2015.0,4,2,10,4,4,4,5,5,5,4,4,2,1,3,2,5,5,3,5,5,5,4,5,5,3,5,4,5,4,4,4
21629,The Blacklist season 3,2025.0,5,2,10,4,4,4,5,6,5,6,4,1,1,4,3,6,6,4,4,5,5,5,5,5,4,5,3,5,5,5,4
21630,Christmas Icetastrophe,2014.0,3,3,10,3,3,4,4,5,4,3,2,5,5,3,2,4,3,3,5,2,5,2,3,3,3,3,2,3,4,5,3
21631,El Príncipe (TV series),2014.0,5,3,15,4,4,4,5,6,5,6,5,1,1,4,2,5,5,4,5,5,5,5,5,5,4,5,4,5,4,5,4
21632,Kurt Seyit ve Şura,2016.0,5,2,15,5,4,4,6,6,5,6,5,5,1,5,5,6,6,3,5,3,6,5,6,6,4,5,4,6,4,4,4
21633,The Master of Ballantrae (1984 film),1984.0,5,2,10,4,3,3,6,5,4,6,6,5,1,5,5,6,6,3,6,5,5,6,5,5,4,5,4,5,5,5,5
21634,Tantei Monogatari,1979.0,5,1,5,3,4,4,5,5,5,5,5,1,1,3,1,5,5,3,5,3,6,5,5,6,4,5,3,5,4,2,2
21635,La querida del Centauro,2025.0,5,2,10,4,3,4,5,5,4,5,5,2,1,4,2,5,5,3,5,4,5,5,5,5,3,5,4,5,4,5,4
21636,Be with You (TV series),2015.0,5,3,5,4,4,3,5,5,5,5,5,1,1,2,2,5,4,3,6,3,6,5,5,5,4,5,4,5,4,2,4
21637,The Family Law,2016.0,6,1,7,5,4,4,6,6,6,6,6,1,1,4,1,6,6,3,5,3,6,5,5,5,4,6,4,5,3,3,4
21638,La indomable (Venezuelan TV series),1972.0,5,2,10,4,4,3,5,5,5,5,4,2,1,3,2,5,5,3,5,3,6,4,5,5,4,5,4,5,3,3,4
21639,Cordon (TV series),2015.0,5,3,20,5,4,4,6,6,5,6,5,2,5,5,3,6,6,4,6,6,5,5,6,6,4,5,4,5,5,5,5
21640,Eftyhismenoi Mazi,2007.0,5,2,10,4,4,3,5,5,5,5,5,1,1,2,3,5,4,3,4,3,5,5,4,4,4,5,3,5,3,3,4
21641,Tanto amor (TV series),2015.0,4,3,10,4,4,3,5,5,5,5,4,1,1,3,3,5,5,3,4,3,5,4,5,5,3,5,4,5,3,4,5
21642,High Society (2015 TV series),2015.0,5,3,15,4,4,4,5,6,5,5,4,2,1,3,4,5,4,3,7,5,6,4,5,5,3,5,3,5,5,4,5
21643,Macbeth (1961 film),1961.0,5,1,10,5,1,4,5,5,2,6,4,3,1,3,2,6,6,3,6,2,5,5,6,6,4,6,5,5,5,5,5
21644,Master Ma,2025.0,5,1,20,4,4,4,6,6,5,5,5,2,1,4,3,6,6,4,7,5,6,5,5,5,4,5,4,5,5,5,4
