book_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
11355,Anekdote zur Senkung der Arbeitsmoral,1963.0,5,2,2,3,3,3,6,5,5,6,5,1,1,3,1,6,6,3,7,5,6,6,6,5,5,6,4,5,2,2,5
11356,Strychnine in the Soup,1931.0,5,2,5,3,4,4,5,5,5,5,5,3,1,3,1,5,5,3,7,3,6,5,5,5,4,5,3,5,4,3,4
11357,Fearless Fourteen,2008.0,5,1,25,4,4,4,5,5,5,5,4,5,1,3,6,5,5,4,7,3,6,5,5,5,4,6,3,5,5,5,4
11358,The Interior (novel),1999.0,5,2,10,5,4,4,6,6,5,6,6,1,1,5,1,6,6,3,6,5,5,6,6,5,4,5,4,5,4,4,4
11359,Artemis Fowl and the Lost Colony,2006.0,5,4,20,4,4,5,6,6,5,6,3,7,6,5,6,6,6,4,7,5,6,5,6,6,4,6,4,6,5,5,4
11360,Daddy (novel),1989.0,5,2,10,4,3,3,5,5,5,5,5,1,1,2,3,5,3,3,5,5,5,5,5,5,4,5,4,5,4,4,5
11361,A Single Man (novel),1964.0,6,1,5,5,4,3,6,6,6,6,5,1,1,3,5,6,5,3,5,5,6,6,6,5,4,6,5,6,3,2,5
11362,Against All Things Ending,2010.0,5,3,30,5,4,4,6,6,5,6,5,7,5,5,6,6,6,3,5,6,3,5,6,6,4,5,5,5,5,5,5
11363,The Last Dark,2013.0,5,4,20,4,3,4,6,6,5,6,5,6,6,5,5,6,6,3,7,5,5,5,6,6,4,5,4,6,4,5,5
11364,Conan the Formidable,1990.0,5,5,15,4,4,4,5,5,4,5,3,6,5,5,3,6,6,4,6,5,5,4,6,5,4,5,3,5,5,5,3
11365,The Fermata,1994.0,5,1,10,3,2,3,5,4,3,4,3,6,6,4,2,5,5,3,6,5,5,4,5,5,3,5,2,5,4,3,5
11366,Brasyl,2007.0,5,3,15,4,4,4,6,5,5,6,5,6,6,5,3,6,6,3,5,5,5,5,6,6,4,6,4,5,5,4,4
11367,Lucy Sullivan Is Getting Married,1996.0,5,1,10,4,4,3,6,6,6,6,6,1,1,1,2,5,3,3,6,3,6,5,5,5,4,6,4,5,4,3,5
11369,Wicked Lovely,2007.0,5,1,15,4,4,4,5,6,5,5,3,6,5,5,3,6,6,3,5,5,6,5,6,5,4,5,4,5,4,4,5
11370,Keeping the Moon,1999.0,5,1,5,4,4,4,6,6,6,6,6,1,1,3,3,5,5,3,7,3,6,5,5,5,4,6,4,5,4,3,5
11371,A Fraction of the Whole,2008.0,5,2,10,4,3,3,6,5,5,6,5,1,1,3,2,6,6,3,5,5,4,5,5,5,4,5,4,5,3,3,4
11372,The Sunken World,1928.0,5,1,10,3,4,3,5,5,3,5,3,6,6,5,3,6,6,3,3,4,5,4,6,6,4,5,4,5,4,5,4
11373,The Vintner's Luck,1998.0,5,2,15,4,4,4,6,6,5,6,4,6,3,5,1,6,6,3,6,5,6,5,6,6,4,6,5,5,4,3,5
11374,The Underdog (novel),1999.0,5,1,10,4,4,3,6,6,6,6,6,1,1,3,2,6,5,3,6,3,6,6,6,5,4,5,4,5,3,3,5
11375,The Otterbury Incident,1948.0,6,4,20,4,4,4,6,6,5,6,6,1,1,5,1,6,6,4,7,5,6,5,6,5,4,6,4,5,5,5,4
11376,Dragon Bones (See novel),2003.0,5,2,20,4,4,4,6,6,5,5,6,1,1,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,5
11377,War of the Rats,1999.0,6,3,5,4,4,5,6,6,5,6,6,1,1,4,1,6,6,3,6,5,6,6,6,5,4,5,4,6,4,5,4
11378,An Expert in Murder,2008.0,5,3,15,4,4,4,6,5,5,6,6,2,1,5,2,6,6,3,6,5,6,5,6,6,4,6,4,5,4,4,4
11379,Wild Meat and the Bully Burgers,1996.0,5,2,15,5,4,3,6,6,5,6,5,1,1,4,3,6,6,3,6,5,5,5,5,5,4,5,4,5,4,4,5
11380,Murder Madness,1931.0,5,4,10,4,2,4,5,5,3,6,5,5,5,4,2,6,6,4,6,5,6,5,5,5,4,5,4,5,4,5,3
11381,Mulliner's Buck-U-Uppo,1926.0,5,2,10,3,4,4,5,5,5,6,4,5,2,3,1,5,5,4,7,5,6,4,5,5,4,6,3,5,4,4,4
11382,Pigeons from Hell,1938.0,5,2,10,3,3,3,5,5,3,5,3,5,1,5,1,6,6,4,7,6,5,6,6,6,4,5,4,5,3,5,3
11383,Minerva Clark Gets a Clue,2005.0,5,1,15,4,4,4,5,5,5,6,4,5,2,3,1,5,5,4,6,5,6,5,5,5,4,5,3,5,5,4,4
11384,Loss and Gain,1848.0,5,1,10,4,4,3,6,5,5,6,6,1,1,3,2,6,5,3,6,5,5,6,5,5,4,5,4,5,4,2,5
11385,A Tale of the Ragged Mountains,1844.0,5,2,5,3,3,3,5,5,5,6,4,6,4,5,3,6,6,3,6,6,5,5,6,6,4,5,4,5,4,4,5
11386,Imperial Bedrooms,2010.0,2,1,10,5,1,1,1,1,1,2,5,1,1,3,1,5,3,3,1,5,2,2,5,5,3,1,1,2,2,4,5
11387,Wolf Island (novel),2008.0,5,4,20,4,4,4,5,6,5,6,4,6,6,5,1,6,6,4,5,5,6,5,6,5,4,5,4,5,5,5,4
11388,Ivan's Appeal,2007.0,5,2,5,4,4,4,5,6,5,6,5,5,4,5,2,6,6,3,7,5,6,5,5,5,4,5,4,5,5,4,4
11389,La Boîte à merveilles,1954.0,5,1,20,4,4,3,6,6,5,6,6,3,1,5,4,6,6,3,6,3,6,6,6,5,4,5,4,5,2,2,5
11390,Gilda Joyce: Psychic Investigator,2005.0,5,2,10,4,4,4,6,6,5,5,5,5,2,4,2,5,5,4,7,4,7,5,5,5,4,5,4,5,5,4,4
11391,The Widows of Eastwick,2008.0,5,3,10,4,3,3,5,5,5,6,4,5,3,4,4,6,6,3,5,5,5,5,5,5,4,5,4,5,3,4,5
11392,Azincourt (novel),2008.0,5,1,10,4,4,4,6,6,5,6,6,1,1,5,6,6,6,4,7,5,6,5,6,6,4,5,4,5,5,5,5
11393,The Rat Race (novel),1950.0,5,1,10,3,3,4,5,5,4,5,4,5,5,3,2,5,5,3,3,5,5,4,5,5,4,5,3,5,4,4,3
11394,"After 12,000 Years",1950.0,5,2,10,3,3,3,5,5,4,5,4,6,6,5,3,5,5,3,5,5,5,3,5,5,4,5,3,5,4,4,4
11395,Leven Thumps and the Wrath of Ezra,2008.0,5,4,10,3,4,4,5,5,5,5,2,7,6,5,4,6,6,4,5,5,5,3,6,6,4,5,4,5,5,5,4
11396,Tom Swift and His Aerial Warship,1915.0,3,1,10,3,4,4,4,5,3,4,4,4,5,4,2,5,5,3,5,3,6,4,4,5,3,5,2,5,4,4,2
11397,The Silver Cloud Café,1996.0,5,3,20,4,4,4,5,5,5,6,5,3,1,5,3,6,6,3,6,5,4,4,6,6,4,5,4,5,4,5,5
11398,Lecture Demonstration,1973.0,5,1,5,3,4,4,5,5,5,5,5,5,6,5,1,5,5,3,7,3,6,5,5,5,4,5,3,5,5,4,3
11399,"Drums, Girls, and Dangerous Pie",2004.0,6,1,10,4,4,3,6,6,6,6,6,1,1,2,3,6,5,4,7,5,6,6,6,5,4,6,5,6,4,4,5
11400,Chiefs (novel),1981.0,5,3,25,5,4,3,6,5,5,6,6,1,1,5,3,6,6,3,7,5,5,6,6,5,4,6,5,5,4,5,5
11401,The Beautiful Room Is Empty,1988.0,5,1,5,5,4,3,6,6,6,6,6,1,1,3,3,6,5,3,5,5,6,5,5,5,4,6,5,5,4,2,5
11402,Christ in Concrete,1939.0,5,3,20,5,4,4,6,6,6,6,6,1,1,5,5,6,6,3,4,6,6,6,6,6,4,5,5,6,4,4,5
11403,The River (short story),1953.0,5,2,3,4,4,2,6,6,5,6,5,1,1,3,2,6,5,3,3,5,6,5,6,5,4,5,4,5,2,4,5
11404,The Life You Save May Be Your Own,1955.0,5,3,5,4,2,2,5,5,3,6,5,1,1,3,2,5,5,3,5,6,5,5,6,5,4,5,4,5,3,4,5
11405,A Stroke of Good Fortune,1949.0,5,1,10,4,3,3,6,5,5,6,5,1,1,2,1,5,4,3,5,5,6,5,5,5,4,5,4,5,2,2,5
11406,A.D.: New Orleans After the Deluge,2007.0,6,5,20,5,4,3,6,6,6,6,6,1,1,5,6,6,6,3,7,3,6,6,6,6,4,6,5,6,4,5,5
11407,"Blood Red, Snow White",2007.0,5,1,20,4,4,4,6,6,5,6,5,5,1,5,3,6,6,3,6,5,5,5,6,6,4,5,4,5,4,4,5
11408,The Celestial Plot,,5,2,15,4,4,2,5,5,5,5,5,5,6,4,3,6,6,3,5,6,5,5,5,5,4,5,4,5,4,4,4
11409,Always (short story),2007.0,5,2,10,4,2,2,5,5,4,4,3,5,5,5,1,5,6,3,3,5,5,4,5,5,3,5,4,5,2,4,5
11410,Flowers for Algernon,1959.0,6,1,10,5,5,4,7,7,6,6,6,1,5,3,1,6,5,3,6,5,6,6,6,6,5,6,5,6,4,2,5
11411,The High King's Tomb,2007.0,5,3,20,4,4,5,6,6,5,6,4,6,5,5,3,6,6,4,6,5,6,5,6,5,4,6,4,5,5,5,4
11413,Capital Crimes,2003.0,5,3,15,3,4,4,5,5,5,6,5,1,1,4,4,6,5,4,6,4,6,5,5,5,4,6,3,5,5,5,3
11414,The Tree on the Hill,1940.0,5,1,10,4,3,3,6,5,5,6,4,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,6,4,4,4
11415,Snow Flower and the Secret Fan,2005.0,5,2,10,5,3,3,6,6,5,6,6,1,1,5,3,6,6,3,6,5,6,6,6,6,4,5,5,5,4,3,5
11416,Unwed Mother (novel),1977.0,5,1,10,4,4,4,6,6,6,6,6,1,1,3,3,5,5,3,5,3,6,5,5,5,4,5,4,5,4,4,5
11417,Noite (novel),1954.0,5,1,10,4,3,2,5,5,4,6,4,6,2,5,4,6,6,3,5,5,5,4,6,6,4,5,4,5,2,4,5
11418,The Middle Moffat,1942.0,5,1,10,4,4,4,6,6,6,6,5,2,1,3,3,5,5,3,6,3,6,6,5,5,4,5,4,5,5,3,5
11419,Rufus M.,1943.0,5,1,10,4,4,4,6,6,5,6,4,5,2,5,3,5,5,3,5,3,6,5,5,5,4,5,4,5,4,2,4
11420,The Acolyte (novel),1972.0,5,2,10,4,4,4,6,5,5,6,5,1,1,3,1,5,5,3,6,3,6,5,5,5,4,5,4,5,4,3,4
11421,Gli indifferenti,1929.0,6,3,5,4,3,3,6,5,5,6,6,1,1,1,2,5,5,3,5,5,6,6,5,5,4,6,4,5,4,2,5
11422,Odd and the Frost Giants,2008.0,5,1,5,4,4,5,5,5,5,6,5,6,5,5,3,6,6,3,7,5,6,6,6,5,4,6,4,6,5,4,4
11424,Indignation (novel),2008.0,6,1,10,4,4,3,6,6,5,6,6,1,1,3,2,6,6,3,3,5,6,6,6,5,4,6,4,5,4,4,5
11425,The Blood Knight,2006.0,5,4,10,4,4,4,5,5,5,6,5,6,3,5,3,6,6,3,5,4,5,5,5,5,4,5,3,5,4,4,4
11426,The Born Queen,2008.0,5,5,10,4,4,4,5,5,5,6,4,6,5,5,5,6,6,4,5,5,5,5,5,5,4,5,4,5,5,5,4
11427,The Diamond of Darkhold,2008.0,5,2,10,4,4,4,6,6,5,5,4,6,5,5,3,6,6,3,7,5,6,5,5,5,4,5,4,5,4,4,4
11428,La Rabouilleuse,1842.0,5,3,20,4,3,3,5,5,5,6,6,1,1,4,2,6,6,3,7,5,6,5,6,5,4,5,4,5,4,5,5
11429,Too Loud a Solitude,1976.0,5,1,5,5,4,4,6,6,6,6,6,1,1,5,1,6,6,2,6,6,6,6,6,6,5,6,5,6,4,2,5
11430,Peak (novel),2007.0,5,2,10,4,5,4,6,6,6,6,6,2,1,5,3,6,6,4,7,5,6,6,6,6,4,5,4,6,5,5,5
11431,Best Seller (short story),1930.0,5,2,5,3,4,4,5,5,5,6,5,1,1,2,1,5,5,3,5,5,6,5,5,5,4,6,4,5,4,4,5
11432,The Smile That Wins,1931.0,5,1,10,3,4,4,5,5,5,5,5,2,1,3,2,5,5,3,7,5,6,5,5,5,4,5,3,5,4,4,4
11433,Chances (novel),1981.0,5,4,10,3,3,4,5,5,5,5,5,1,1,3,3,5,5,3,5,3,5,5,5,5,4,5,4,5,4,4,4
11434,Chef's House,1981.0,5,1,5,4,4,3,6,6,6,6,6,1,1,2,2,6,5,3,5,4,6,6,5,5,4,5,4,5,4,3,5
11435,Chaff on the Wind,1986.0,5,3,10,4,3,4,6,5,5,6,5,1,1,4,2,5,5,3,5,5,6,5,5,5,4,5,4,5,4,4,4
11436,The Shack (Young novel),2007.0,5,1,10,4,4,3,6,6,6,6,4,5,1,5,3,6,6,3,7,5,6,5,6,5,4,6,5,5,4,4,5
11437,A Slice of Life (short story),1926.0,5,1,5,3,4,3,5,5,5,5,3,5,1,3,2,5,5,3,7,3,6,5,5,5,4,5,3,5,4,4,4
11438,The Sorrows of an American,2008.0,5,2,20,4,3,3,6,5,5,6,5,1,1,3,3,6,5,3,6,5,5,5,6,5,4,5,4,5,3,3,5
11439,Mrs. Mike,1947.0,5,2,15,4,4,4,6,6,5,6,6,1,1,4,3,6,6,3,6,3,6,5,5,5,4,5,4,5,4,4,4
11440,Tanar of Pellucidar,1930.0,5,3,20,3,3,4,5,5,4,5,3,7,6,5,6,6,6,4,7,4,5,4,5,5,4,5,3,5,5,5,4
11441,Brokedown Palace (novel),1986.0,5,1,4,4,4,3,5,5,5,6,3,5,5,4,1,6,6,3,6,4,6,5,6,5,4,5,4,5,3,3,4
11442,Drop Dead Beautiful,2007.0,5,3,15,3,3,3,5,5,4,5,4,2,1,3,2,5,5,3,5,4,5,4,5,5,4,5,3,5,4,4,4
11443,The Gate House,2008.0,5,2,15,3,4,3,6,5,5,6,5,1,1,4,3,6,6,3,5,5,6,5,5,5,4,5,4,5,4,4,4
11444,Tom Swift and His Big Tunnel,1916.0,5,3,10,3,4,5,3,5,3,5,3,5,5,5,3,5,5,4,5,3,6,5,5,5,3,5,2,5,5,5,2
11446,The Hundred Secret Senses,1995.0,5,2,10,5,4,4,6,6,5,6,5,5,2,5,2,6,6,3,6,5,6,5,6,6,4,6,4,5,4,2,5
11447,Sound the Retreat,1971.0,5,4,10,4,3,3,5,5,5,5,5,1,1,4,3,6,6,3,6,5,5,5,5,5,4,5,4,5,4,4,4
11448,Sasquatch (novel),1998.0,5,2,20,4,4,4,5,6,5,5,5,6,5,5,5,6,6,3,6,5,6,5,5,5,4,5,4,5,5,4,4
11449,The Man Who Was Almost a Man,1961.0,5,1,5,4,3,2,6,6,5,6,5,1,1,2,1,5,5,3,5,5,6,5,5,5,4,5,4,5,5,4,5
11450,Miriam (short story),,5,2,2,4,2,2,6,6,5,6,5,1,1,3,2,6,5,3,5,6,6,6,6,5,4,5,4,5,1,3,5
11451,Almuric,1964.0,5,1,10,3,4,4,5,5,4,5,3,6,6,5,3,6,6,4,7,5,6,4,6,5,4,5,3,5,5,5,3
11452,Oreo (novel),1974.0,5,1,10,5,4,4,6,6,5,6,5,2,1,4,2,6,6,4,5,5,5,5,6,6,4,6,4,5,5,4,4
11454,The Writing on the Hearth,1971.0,5,1,10,3,4,4,5,5,5,5,5,1,1,4,2,6,6,3,5,4,6,5,5,5,4,5,4,5,4,4,4
11455,Peony in Love,2007.0,5,1,10,5,4,2,6,6,5,6,5,5,1,5,3,6,6,3,7,5,5,5,6,6,4,5,5,5,3,3,5
11456,Daz 4 Zoe,1990.0,5,2,10,4,4,3,6,5,5,6,5,2,3,5,3,6,6,4,5,5,6,5,5,5,4,5,4,5,4,4,4
11457,School Days (novel),2005.0,5,1,10,4,3,4,5,5,5,5,5,1,1,4,3,6,5,4,5,5,5,5,5,5,4,5,4,5,5,5,4
11458,Adeline's Dream,2006.0,5,1,10,4,4,4,6,6,5,6,6,1,1,4,3,5,6,3,5,3,6,5,5,5,4,5,4,5,4,4,5
11459,The Morning Gift,1993.0,5,2,15,5,4,3,6,6,6,6,6,1,1,5,3,6,6,3,5,4,6,6,6,5,4,6,4,5,4,5,5
11460,Tal: His Marvelous Adventures with Noom-Zor-Noom,1929.0,5,2,10,3,4,3,5,5,5,6,2,7,2,5,5,6,6,3,6,5,6,5,5,5,4,6,3,5,3,4,3
11461,"If You're Reading This, It's Too Late (novel)",2008.0,5,3,15,4,4,4,5,5,5,6,3,6,5,5,6,6,6,4,6,5,5,4,6,5,4,5,3,5,5,5,4
11462,Dating Hamlet,2002.0,5,1,10,4,4,4,6,6,6,6,5,1,1,3,1,5,5,3,6,5,6,5,5,5,4,5,4,5,5,3,5
11463,The Martian General's Daughter,2008.0,5,2,20,4,4,4,5,5,5,6,5,5,6,5,5,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,4
11464,Cowboys for Christ,2006.0,5,3,10,4,3,3,5,5,4,4,4,2,1,4,3,5,4,3,3,5,5,4,5,5,3,5,3,5,5,4,4
11465,All Quiet on the Orient Express,1999.0,5,2,10,3,4,3,5,5,5,5,5,1,1,3,2,6,6,3,3,4,5,5,5,5,4,5,3,5,3,3,4
11466,Equality (novel),1897.0,5,3,10,4,4,3,5,5,5,5,5,6,6,5,1,6,6,3,6,5,5,5,5,5,3,5,4,5,3,2,3
11467,Return to Mars,1999.0,5,2,10,4,4,4,5,6,5,6,5,5,6,5,3,6,6,3,5,5,6,5,5,5,4,5,3,5,5,4,5
11468,Of Missing Persons,1955.0,6,2,10,3,3,2,5,5,5,6,4,6,6,5,2,6,6,3,5,5,6,5,6,5,4,6,4,5,4,3,5
11469,Pagan Babies,2000.0,5,2,10,4,3,3,5,5,4,5,5,1,1,4,2,6,6,3,5,5,5,5,6,5,4,6,4,5,4,4,5
11470,The Butcher's Boy,1982.0,5,2,10,3,2,5,5,3,1,6,5,1,1,3,3,6,5,4,5,5,6,5,6,5,4,6,3,5,5,5,4
11471,Cause Celeb,1994.0,5,1,10,4,4,5,5,6,5,5,5,1,1,3,2,5,5,3,7,4,6,5,5,5,4,5,4,5,5,4,5
11472,Come Like Shadows,1972.0,5,3,20,3,3,3,5,5,4,5,4,5,1,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
11473,Act of Providence,1979.0,5,2,10,4,4,4,5,5,3,5,3,6,5,5,2,6,6,4,6,5,6,3,6,6,4,5,3,5,5,5,3
11475,Against the Tide of Years,1999.0,5,2,20,4,3,4,5,5,4,5,5,5,5,5,5,6,6,4,6,5,6,5,5,5,4,5,3,5,4,5,3
11476,On the Oceans of Eternity,2000.0,5,3,20,4,3,4,5,5,4,6,5,6,5,5,6,6,6,4,5,5,5,5,5,5,4,5,4,5,5,5,3
11477,The Luxe,2007.0,5,5,10,4,4,3,5,5,5,6,5,1,1,4,2,6,5,3,4,3,6,5,5,5,4,5,3,5,3,4,5
11478,The Other Place (novel),1999.0,5,3,10,4,4,3,5,5,5,5,5,5,6,5,2,6,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
11479,Ghoul (novel),2007.0,5,3,10,5,3,3,6,6,5,6,3,2,1,4,2,6,5,4,5,5,5,3,6,5,4,5,4,5,4,4,5
11480,That Rabbit Belongs to Emily Brown,2006.0,5,1,5,3,5,5,5,6,6,6,3,6,3,3,2,6,5,3,7,3,7,5,6,6,4,5,4,5,5,4,4
11481,Corby Flood,2005.0,5,1,10,3,4,3,5,4,5,5,5,5,3,4,1,5,5,3,5,3,6,5,5,5,4,5,3,5,4,4,3
11482,Fergus Crane,2004.0,5,1,10,3,4,3,5,5,5,6,3,6,5,4,3,6,6,3,5,5,6,5,6,5,4,5,3,5,4,4,3
11483,"I, Coriander",2005.0,5,1,15,4,4,4,6,6,5,6,5,6,5,5,3,6,6,3,7,5,6,5,6,6,4,6,4,5,5,4,5
11484,The Whispering Road,2005.0,5,2,10,4,4,3,6,6,5,6,5,6,3,5,3,6,6,4,5,5,5,5,6,5,4,6,4,5,5,4,5
11485,Spilled Water,2004.0,6,1,10,5,5,3,6,6,6,6,6,1,1,4,3,6,6,3,6,5,6,6,6,6,4,6,5,6,4,4,5
11486,Cloud Busting,2004.0,5,2,5,4,4,3,5,5,5,6,5,2,1,3,1,5,5,3,5,5,6,5,5,5,4,5,4,5,4,3,4
11487,On Pointe,2004.0,5,1,10,4,4,4,6,6,6,6,5,1,1,3,1,5,5,3,5,5,6,6,6,6,4,5,4,5,5,3,5
11488,The Various,2003.0,5,1,20,4,4,4,6,6,5,6,3,6,5,5,2,6,6,3,6,5,6,5,6,5,4,5,4,5,5,4,5
11489,Fangland,2007.0,5,1,10,3,3,3,5,5,5,5,5,5,2,5,2,6,6,3,3,5,5,5,5,5,4,5,4,5,3,4,4
11490,Tom Swift in the Land of Wonders,1917.0,3,1,5,3,3,4,3,5,4,4,3,5,2,4,2,5,5,4,5,3,6,4,5,5,3,5,2,5,4,5,4
11491,The Earth House,1993.0,6,2,5,4,4,4,6,5,5,6,5,2,1,5,2,6,6,3,6,5,6,6,6,5,4,5,4,5,5,3,5
11492,Ombria in Shadow,2002.0,5,5,10,4,4,4,6,6,5,6,5,6,5,5,3,6,6,3,7,5,6,5,6,6,4,5,4,6,4,5,5
11493,Bring Forth the Body,1974.0,5,3,20,4,3,3,5,5,5,5,5,1,1,3,3,6,6,3,6,5,6,5,5,5,4,5,4,5,4,5,5
11494,The Precipice (Bova novel),2001.0,5,2,10,3,4,4,5,5,4,5,5,5,6,4,2,5,5,3,5,5,6,5,5,5,4,5,3,5,5,4,4
11496,Last Contact,2007.0,5,2,5,4,4,5,6,6,5,6,6,6,6,5,2,6,6,3,6,5,6,6,6,6,4,6,5,6,4,5,5
11497,The Lotus Caves,1969.0,5,2,5,3,4,3,5,5,5,5,5,6,6,5,3,6,6,4,7,5,6,5,6,6,4,5,4,5,4,4,5
11498,That Pesky Rat,2002.0,5,1,5,3,4,3,5,5,5,6,3,3,1,2,2,5,5,3,7,4,7,5,5,5,4,5,4,5,4,3,4
11499,Stop the Train,2001.0,5,2,15,4,4,4,6,5,5,6,6,1,1,4,2,6,6,4,7,3,6,6,5,5,4,5,4,5,5,4,4
11500,The Last Wolf,2002.0,5,3,10,4,4,4,5,5,5,6,5,3,1,4,3,6,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
11501,The Survivors (Raven novel),1976.0,5,6,20,3,3,4,5,5,5,5,5,2,1,4,1,6,6,3,6,5,5,5,6,5,4,5,4,5,4,4,4
11503,Songs of the Humpback Whale (novel),1992.0,5,3,10,4,4,3,6,5,5,6,5,1,1,1,3,5,5,3,5,4,5,5,5,5,4,5,4,5,4,3,5
11504,Potshot (novel),2001.0,5,1,20,3,4,4,6,5,5,5,5,1,1,4,3,5,6,3,5,5,6,5,5,5,4,5,3,5,5,5,4
11505,The Dead (Swanwick short story),1996.0,5,1,5,4,3,3,5,4,5,6,5,6,6,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,4,4
11506,The Adventures of Tarzan,2006.0,5,1,10,3,4,5,4,5,3,5,3,6,1,5,3,6,6,4,7,3,6,4,6,5,4,5,3,5,5,5,2
11507,The Loving Spirit,1931.0,5,4,10,4,3,3,6,5,5,6,6,1,1,5,4,6,6,3,6,6,6,5,5,5,4,5,4,5,5,4,5
11508,Twenty-Six (novel),2003.0,5,3,10,4,4,3,6,6,5,6,6,1,1,5,1,6,6,3,5,3,6,6,6,5,4,5,5,5,4,4,5
11509,Tarzan and the Valley of Gold,1966.0,5,3,10,3,3,5,5,5,3,5,3,5,2,5,3,6,5,4,7,3,6,5,5,5,4,5,3,5,5,5,2
11510,The Kill-Off (novel),1957.0,5,1,10,3,2,3,5,5,4,5,5,1,1,4,1,5,5,3,5,4,5,5,5,5,4,5,4,5,2,4,4
11511,The 8th Confession,2009.0,5,3,10,4,2,4,5,5,4,6,5,1,1,3,2,6,5,4,7,5,5,5,5,5,4,5,4,5,4,5,4
11512,Hallucinating Foucault,1996.0,5,2,10,4,3,4,6,6,5,6,5,1,1,3,5,6,6,3,5,5,5,5,6,5,4,6,4,5,4,3,5
11513,The Long Road Home (novel),1998.0,5,1,10,5,4,4,6,6,6,6,6,1,1,3,5,6,5,3,7,5,6,5,6,5,4,5,5,5,5,4,5
11514,Child of the Northern Spring,1987.0,5,2,20,4,4,4,6,6,5,6,5,6,1,5,3,6,6,3,6,3,6,5,5,5,4,5,4,5,4,4,4
11515,Behind the Attic Wall,1983.0,5,1,10,4,4,3,6,6,6,6,5,5,4,5,2,6,6,3,6,5,5,5,6,6,4,5,4,5,4,3,5
11516,A Ghost in the Machine,2004.0,5,3,10,3,2,3,5,4,3,6,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,3,5,2,4,4
11517,Track 12,1958.0,5,2,5,3,2,2,6,4,3,5,5,1,3,3,1,5,5,3,5,6,5,5,6,6,4,5,4,5,2,4,5
11518,The Coffin Quilt,1999.0,5,1,10,4,4,4,6,6,6,6,6,1,1,4,3,6,6,3,6,5,6,6,6,5,4,5,4,5,4,4,5
11519,The Redheaded Princess,2008.0,5,1,15,4,4,4,6,6,5,6,6,1,1,4,3,6,6,3,6,3,6,6,5,5,4,5,4,5,4,4,4
11520,Pygmy (novel),2009.0,5,1,10,4,3,5,5,5,3,6,4,2,5,5,3,6,6,4,7,5,5,4,5,5,4,6,3,5,5,5,5
11521,Jupiter (novel),2000.0,5,1,10,4,4,4,5,5,5,5,5,6,6,4,2,6,6,3,5,5,5,5,5,5,4,5,3,5,4,4,4
11522,The Elfin Ship,1982.0,5,4,20,3,3,3,5,5,4,5,2,6,5,5,4,6,6,3,5,5,5,3,5,5,4,5,3,5,4,4,3
11523,The Man in the Moon (novel),2002.0,5,4,15,3,3,3,4,4,4,5,1,6,5,5,3,6,6,3,3,5,5,3,5,5,4,5,3,5,3,5,2
11524,Nerve (Francis novel),1964.0,5,1,10,4,4,4,5,5,5,6,5,1,1,3,2,5,5,3,7,5,6,5,5,5,4,5,4,5,4,5,4
