book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
12162,Tomorrow Wendy,1998.0,4,5,1,4,4,4,2,6,6,5,6,5,5,1,3,2,5,5,3,3,5,5,5,6,5,4,6,4,5,3
12163,The Goliath Bone,2008.0,4,5,1,15,3,4,4,5,5,5,5,4,2,1,3,2,5,4,4,6,4,5,3,4,4,4,5,3,5,5
12164,The Circus Surprise,2001.0,3,5,1,5,3,4,3,5,5,5,5,5,5,1,3,1,5,5,3,6,3,6,5,5,5,4,6,4,5,3
12165,A Suspension of Mercy,1965.0,4,5,1,15,4,2,3,6,5,5,6,5,1,1,3,1,6,5,3,6,5,6,5,6,5,4,5,4,5,4
12166,The Tremor of Forgery,1969.0,4,5,3,5,4,3,3,6,5,5,6,5,1,1,3,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4
12167,A Dog's Ransom,1972.0,4,5,2,10,3,3,2,5,5,5,5,5,1,1,3,2,5,5,3,3,5,5,5,5,5,4,5,4,5,3
12168,Edith's Diary,1977.0,4,5,1,5,4,4,2,6,6,5,6,6,1,1,3,2,6,5,3,3,5,5,5,6,5,4,5,4,5,2
12169,"¡Adiós, Cordera!",1892.0,4,6,3,3,4,4,3,6,6,6,6,6,1,2,5,2,6,6,3,5,5,6,6,6,6,4,5,5,6,2
12171,Three Skeleton Key,1937.0,4,5,3,3,3,3,4,5,5,4,5,5,3,2,5,1,6,6,4,5,5,6,6,6,5,4,6,4,6,4
12172,Sea of Poppies,2008.0,5,6,6,20,5,5,4,6,6,6,6,6,1,1,5,1,6,6,4,6,5,6,6,6,6,4,6,5,6,5
12173,The Lucky One (novel),2008.0,4,5,3,10,4,3,4,5,5,5,5,5,1,1,3,3,5,5,3,6,3,5,4,5,5,4,5,4,5,5
12174,Fool (novel),2009.0,4,5,2,10,4,4,4,5,5,5,6,5,6,1,5,3,6,6,4,7,5,6,5,6,5,4,6,4,5,5
12177,A Purple Place for Dying,1964.0,4,5,1,10,3,3,4,5,4,4,6,5,1,1,3,1,5,5,4,5,5,6,5,6,5,4,6,4,5,5
12178,Their Dogs Came with Them,2007.0,5,6,4,10,5,4,3,6,6,6,6,6,1,1,5,3,6,6,3,5,5,5,6,6,5,4,6,5,6,4
12179,Captain Nemo: The Fantastic History of a Dark Genius,2002.0,4,5,3,20,4,4,5,5,6,5,6,5,6,6,5,5,6,6,4,5,5,5,5,6,6,4,5,4,5,5
12180,Yaprak Dökümü,1930.0,4,5,6,8,4,4,3,6,5,5,6,6,1,1,3,1,6,6,3,5,3,6,6,5,5,4,5,4,5,3
12181,The Children's Bach,1984.0,4,6,2,5,4,4,4,6,6,5,6,6,1,1,3,2,6,6,3,5,5,5,6,5,5,4,6,4,5,3
12182,A Walk to Remember (novel),1999.0,5,5,2,10,5,4,4,6,6,5,6,5,1,1,2,2,6,4,3,7,5,6,5,6,5,4,6,5,6,4
12184,The Shadow Speaker,2007.0,4,5,1,10,4,4,4,6,6,5,6,5,5,6,5,1,6,6,3,5,5,6,5,5,5,4,5,4,5,4
12185,Bright Orange for the Shroud,1965.0,4,5,1,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,4,7,5,6,5,6,5,4,6,4,5,5
12186,If We Dream Too Long,1972.0,4,5,1,10,3,3,2,5,4,5,5,6,1,1,3,3,5,5,3,4,3,6,5,5,5,4,5,4,5,1
12187,The Honjin Murders,1946.0,5,5,3,10,4,2,4,6,5,4,6,6,1,1,5,1,6,6,4,7,6,6,6,6,6,4,6,4,5,4
12188,Nights in Rodanthe (novel),2002.0,4,5,2,5,3,4,4,6,6,6,6,5,1,1,2,2,5,5,3,5,3,6,5,5,5,4,5,4,5,4
12189,The Great Ghost Rescue,1975.0,4,5,3,20,4,4,4,5,5,5,6,3,6,3,5,5,6,6,3,6,5,6,5,5,5,4,5,3,5,5
12190,Storm Catchers,2001.0,4,5,3,10,4,4,4,6,6,5,6,4,1,1,4,3,5,5,4,5,5,6,4,5,5,4,5,4,5,5
12191,Pale Gray for Guilt,1968.0,4,5,1,10,4,4,4,6,5,5,6,5,1,1,3,5,6,6,4,6,5,6,5,5,5,4,5,4,5,5
12192,Loving Frank,2007.0,4,5,2,10,4,4,3,6,6,5,6,6,1,1,3,2,6,6,3,5,5,6,6,6,5,4,6,4,5,4
12193,Dress Her in Indigo,1969.0,4,5,2,10,4,4,4,6,5,5,5,5,2,1,3,2,6,6,3,5,4,6,5,5,5,4,5,4,5,4
12194,Miracle in the Rain,1943.0,4,5,1,5,4,4,3,6,6,5,6,5,3,1,2,2,5,5,3,5,3,6,5,6,5,4,5,5,5,3
12195,The Elegance of the Hedgehog,2006.0,5,6,2,10,4,4,4,6,6,6,6,6,1,1,3,1,6,6,3,5,5,6,5,6,6,4,6,5,5,4
12196,Come Clean (novel),2004.0,4,5,2,10,5,3,3,6,6,5,6,5,1,1,3,1,6,5,3,7,5,5,5,6,5,4,6,5,5,4
12197,Kani Kōsen,1929.0,3,5,1,1,5,1,1,2,2,2,3,5,2,2,4,2,6,6,3,3,5,5,5,5,5,3,5,4,5,1
12199,Beneath the Bleeding,2007.0,4,5,1,5,4,3,4,5,5,5,6,5,1,1,3,1,5,5,4,7,5,5,5,5,5,4,5,4,5,4
12200,Blue Moon Rising (novel),1991.0,4,5,3,15,3,4,4,5,5,5,6,3,6,5,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,5
12201,Back (novel),1946.0,4,6,1,5,4,4,3,6,6,6,6,6,1,1,4,2,6,6,3,6,5,6,5,6,5,4,5,4,5,4
12202,The Sable Quean,2010.0,4,5,5,30,4,4,4,5,5,5,5,5,6,1,5,5,6,6,3,5,5,6,5,6,5,4,5,4,5,5
12203,Cathedral of the Sea,2006.0,4,5,1,20,4,4,4,6,6,6,6,6,1,1,5,1,6,6,3,6,5,6,6,6,5,4,5,4,5,5
12206,The Lady of the Shroud,1909.0,4,5,2,10,4,4,4,5,5,5,5,5,6,5,4,2,6,6,3,7,5,6,5,6,5,4,5,4,5,5
12207,Mister Johnson (novel),1939.0,4,5,2,10,4,4,3,6,5,5,6,5,1,1,4,2,6,6,3,6,5,6,5,6,5,4,6,4,5,4
12208,The Zoya Factor,2008.0,4,5,1,15,4,4,4,5,5,5,5,5,3,1,5,3,5,5,3,6,3,6,4,5,5,4,5,3,5,4
12209,The Unforgiving Wind,1963.0,5,5,2,10,4,4,4,6,6,5,5,6,1,1,5,2,6,6,3,5,4,6,5,6,5,4,5,4,5,5
12210,The Man-Eater,1955.0,4,5,4,10,3,4,4,5,5,5,5,5,3,1,5,3,6,5,3,7,5,6,5,5,5,4,5,4,5,5
12211,The Dreadful Lemon Sky,1975.0,4,5,1,5,3,4,4,6,5,5,6,5,1,1,4,3,6,6,3,5,4,6,5,5,5,4,6,4,5,4
12212,The Empty Copper Sea,1978.0,4,5,2,5,3,4,4,5,5,5,6,5,1,1,4,2,6,6,3,6,5,6,5,5,5,4,6,4,5,5
12213,The Test (Wright novel),1904.0,4,5,1,10,4,4,3,6,6,5,5,5,1,1,3,1,5,5,3,7,5,6,5,5,5,4,5,4,5,4
12214,The Magic Fern,1961.0,4,5,1,10,4,4,4,5,5,5,5,6,1,1,4,1,5,5,3,5,3,5,5,5,5,4,5,4,5,5
12215,The Last Olympian,2009.0,4,5,3,20,5,5,5,6,6,6,6,4,6,6,5,5,6,6,5,6,5,6,6,6,6,4,6,4,6,5
12216,The Imposter (short story),1997.0,4,6,2,10,3,3,2,5,4,5,6,5,3,1,4,2,6,6,3,5,5,6,5,6,6,4,6,4,5,4
12217,The Wicked Witch of Oz,1993.0,4,5,3,15,3,2,3,5,4,3,5,3,7,6,5,5,6,6,3,7,5,6,3,5,5,4,5,3,5,5
12218,The Rundelstone of Oz,2001.0,4,5,1,10,4,4,4,5,5,4,5,3,6,6,5,3,6,6,3,7,3,6,5,6,5,4,5,3,5,5
12219,Wittgenstein's Nephew,1982.0,4,5,2,5,4,4,4,6,6,5,6,5,1,1,1,2,6,5,3,5,5,5,5,6,5,4,6,4,5,3
12220,Blood on the Forge,1941.0,4,5,3,10,5,2,2,6,4,4,6,6,1,1,5,3,6,6,3,6,5,5,6,6,5,4,5,5,5,4
12221,Frost (Bernhard novel),1963.0,2,5,2,5,3,2,2,5,3,3,5,5,2,1,3,2,5,5,2,2,5,3,3,5,5,3,5,3,5,2
12222,Correction (novel),1975.0,4,5,1,5,4,3,2,6,6,5,6,5,3,1,5,1,6,6,3,3,6,3,5,6,6,4,5,4,5,4
12223,The Iron Woman (Deland novel),1911.0,4,5,4,10,4,4,4,5,5,5,6,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4
12224,Something Rotten (Gratz novel),2007.0,4,5,2,10,3,3,2,5,5,5,5,5,2,1,3,2,5,5,3,5,4,5,5,5,5,4,5,3,5,4
12225,The Copper Beech,1992.0,4,6,6,20,4,4,4,6,6,5,6,6,1,1,5,1,6,6,3,6,4,6,5,6,5,4,5,4,5,4
12226,Onions in the Stew,1955.0,4,6,3,15,3,4,4,6,5,5,6,6,1,1,4,3,6,6,3,6,3,6,5,5,5,4,5,4,5,4
12227,Paradox in Oz,1999.0,4,5,1,20,4,4,4,5,5,5,5,4,7,6,5,5,6,6,3,6,6,5,4,6,6,4,5,4,5,5
12228,The Holocaust Kid,2001.0,4,5,3,15,5,4,4,6,6,5,6,6,1,1,4,2,6,5,3,6,3,6,6,5,5,4,5,4,5,4
12229,A Fish Out of Water (book),1961.0,4,5,1,5,3,4,3,5,5,5,5,3,5,2,3,5,5,4,3,7,3,7,5,5,5,4,5,3,5,4
12230,Martha Speaks (book),1992.0,4,3,1,5,3,4,3,3,5,3,5,2,5,3,3,1,5,5,3,6,4,6,5,5,5,4,5,3,5,3
12231,Policeman Bluejay,1907.0,4,5,3,20,4,4,4,5,5,5,5,3,6,5,5,5,6,6,3,7,5,6,3,6,6,4,5,4,5,4
12232,Scarlett (Cassidy novel),2006.0,5,5,1,10,4,4,3,6,6,6,6,5,1,1,3,3,6,5,3,7,5,6,5,5,5,4,5,4,5,4
12233,The Loser,1983.0,4,5,2,10,4,2,2,6,5,5,6,5,1,1,3,1,6,5,3,3,5,5,5,6,5,4,6,5,6,2
12234,Shadow Wave,2010.0,4,5,3,20,4,4,5,5,5,5,6,5,1,1,4,6,6,6,4,7,5,6,5,5,5,4,5,4,5,5
12235,The Believers (novel),2008.0,4,5,5,15,4,3,3,6,5,5,5,5,1,1,5,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4
12236,A Case of Exploding Mangoes,2008.0,4,5,3,20,5,4,3,6,5,5,6,5,3,1,5,3,6,6,3,4,6,6,5,6,6,4,6,4,6,5
12237,Liuxing Hudie Jian,1973.0,4,5,6,20,4,3,3,5,5,3,5,3,5,1,5,3,6,6,3,6,3,5,5,6,5,4,5,4,5,3
12238,The Philosopher's Pupil,1983.0,4,5,3,15,4,3,3,5,5,5,6,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,2
12239,The Giant Garden of Oz,1993.0,4,5,3,10,3,4,4,5,5,5,6,2,7,6,5,3,6,6,3,7,5,6,5,6,6,4,5,4,5,5
12240,Woodcutters (novel),1984.0,4,6,1,10,3,3,3,5,5,5,6,6,1,1,3,1,6,5,3,5,5,5,5,6,5,4,5,4,5,3
12241,The Lime Works,1973.0,4,5,2,10,4,2,2,6,5,3,6,5,1,1,4,1,6,6,3,5,6,5,5,6,6,5,6,5,5,2
12243,Gargoyles (novel),1967.0,4,5,2,10,4,3,3,5,5,3,6,5,2,1,5,1,6,6,2,3,5,3,5,6,6,5,6,4,5,2
12244,Extinction (Bernhard novel),1986.0,2,5,1,10,5,3,4,6,5,5,6,5,1,1,4,2,5,6,2,3,3,3,3,6,6,4,5,4,5,4
12245,The Ant and the Elephant,1972.0,4,5,1,10,4,4,3,5,5,5,6,2,1,1,3,1,5,5,3,7,3,7,5,5,5,4,5,4,5,3
12246,The Crimson Labyrinth,1999.0,4,5,2,9,3,3,4,5,5,5,5,4,6,5,5,3,6,6,4,5,5,5,5,5,5,4,5,4,5,4
12247,Yes (novel),1978.0,4,5,2,4,5,2,3,6,6,5,6,5,1,1,3,1,6,5,3,6,6,5,5,6,5,4,5,5,5,2
12248,Drug of Choice,1970.0,4,5,1,10,4,4,4,5,5,5,5,5,5,6,4,2,6,6,3,5,5,5,5,5,5,4,5,3,5,4
12249,Carrot Cake Murder: A Hannah Swensen Mystery,2021.0,4,5,1,15,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,6,5,6,5,5,5,4,5,3,5,4
12250,Woundlicker,2005.0,4,5,2,10,4,2,3,6,5,3,6,6,1,1,4,2,6,6,3,4,6,5,5,6,6,4,5,4,5,4
12251,Five on Kirrin Island Again,1947.0,4,5,5,5,3,4,4,5,5,5,5,4,3,3,4,2,5,5,4,7,3,6,5,5,5,4,5,3,5,5
12252,Five Go Off to Camp,1948.0,4,5,5,10,3,4,4,5,5,5,5,5,3,1,5,3,6,5,4,7,2,6,5,5,5,4,5,3,5,5
12253,Five Get into Trouble,1949.0,4,5,5,15,3,4,4,5,5,5,5,5,2,1,5,3,6,5,4,7,3,6,5,5,5,4,5,3,5,5
12254,Five on a Hike Together,1951.0,4,5,5,10,3,4,5,5,5,5,5,5,2,1,5,5,6,5,4,7,3,6,5,5,5,4,5,3,5,5
12255,Five Have Plenty of Fun,1955.0,4,5,5,15,3,4,5,5,5,5,5,5,2,1,4,3,6,6,4,7,3,7,5,5,5,4,5,3,5,5
12256,Five on a Secret Trail,1956.0,4,5,5,10,3,4,4,5,5,5,5,5,2,1,4,3,5,5,3,7,3,5,5,5,5,4,5,3,5,4
12257,Five Go to Billycock Hill,1957.0,4,5,6,5,3,4,4,5,5,5,5,5,3,1,4,2,5,5,3,7,5,6,5,5,5,4,5,4,5,4
12258,Five on Finniston Farm,1960.0,4,5,6,15,3,4,5,5,5,5,5,4,3,1,5,3,6,5,3,7,3,6,5,5,5,4,5,3,5,5
12259,Five Go to Demon's Rocks,1961.0,4,5,5,15,3,4,4,5,5,5,5,5,5,1,5,2,6,6,3,7,3,6,5,5,5,4,5,3,5,5
12260,Five Have a Mystery to Solve,1962.0,4,5,6,5,3,4,4,5,5,5,5,4,3,1,4,3,6,6,4,7,3,6,5,5,5,4,5,2,5,4
12261,Fat Chance (Newman novel),1994.0,4,5,2,10,5,3,2,6,6,6,6,6,1,1,1,1,6,5,3,2,5,5,6,6,5,4,5,5,5,2
12262,Alina (novel),2007.0,4,5,3,10,4,3,3,5,5,5,5,5,1,1,4,4,6,5,3,5,6,5,5,6,5,4,5,4,5,4
12263,The Bumblebee Flies Anyway (novel),1983.0,4,5,1,10,4,4,4,6,6,5,6,5,2,5,4,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4
12264,In the Middle of the Night (novel),1995.0,4,5,1,10,4,4,2,6,6,5,6,5,1,1,2,2,5,5,3,4,5,5,5,5,5,4,5,4,5,4
12265,The Hunger Games (novel),2008.0,4,6,2,20,5,5,5,6,6,6,6,5,6,6,5,3,6,6,4,5,5,6,6,6,6,4,6,5,6,5
12266,Take Me Where the Good Times Are,1965.0,4,5,1,10,4,4,3,6,6,6,6,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4
12267,Swallowing Darkness,2008.0,4,5,1,20,4,4,4,5,6,5,5,4,6,5,4,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4
12268,"Panda Bear, Panda Bear, What Do You See?",2003.0,1,5,1,10,4,4,3,5,3,3,5,5,1,1,1,1,5,5,3,7,1,7,5,6,6,4,5,4,5,1
12269,The Reef (novel),1912.0,4,5,3,10,4,3,3,5,5,5,6,5,1,1,3,3,6,5,3,5,5,6,5,5,5,4,6,4,5,4
12270,Darkhouse,2005.0,4,5,3,20,4,3,4,5,5,5,5,5,2,1,4,3,6,5,4,5,6,5,5,5,5,4,5,4,5,4
12271,Flute's Journey,1997.0,3,5,2,10,4,4,4,5,6,5,6,6,2,1,4,2,6,6,3,6,5,6,6,6,5,4,5,4,5,4
12272,Through Black Spruce,2008.0,4,6,2,10,4,4,3,6,6,5,6,6,1,1,4,5,6,6,3,5,4,6,5,5,5,4,5,4,5,5
12273,A House Is Built,1929.0,4,5,4,10,4,3,4,5,5,5,6,6,1,1,5,3,6,6,3,3,5,6,5,6,5,4,5,4,5,4
12274,Return of the Brute,1929.0,4,6,1,10,4,2,2,6,5,5,5,6,1,1,3,1,6,6,3,1,5,6,6,6,5,4,5,4,5,2
12275,The Grey Lady and the Strawberry Snatcher,1980.0,3,5,1,5,3,4,4,5,5,5,5,3,6,2,4,3,5,5,3,6,5,6,5,6,6,4,5,3,5,4
12276,The Amityville Horror Part II,1982.0,4,4,2,10,3,3,3,4,5,3,4,2,6,1,4,3,6,5,3,3,4,5,3,5,5,3,5,3,5,3
12277,Krondor: The Betrayal,1998.0,4,5,4,20,4,4,3,5,5,5,6,4,6,5,5,4,6,6,4,6,5,6,5,6,5,4,5,3,5,4
12278,Stover at Yale,1912.0,4,5,1,15,4,4,4,5,5,5,6,5,1,1,4,1,6,6,3,5,3,6,5,6,5,4,5,3,5,4
12280,The Case of Jennie Brice,1913.0,4,5,1,10,3,3,4,5,4,3,5,5,1,1,4,2,6,6,3,5,5,6,5,5,5,4,5,3,5,5
12281,The Ozmapolitan of Oz,1986.0,4,5,4,15,3,4,4,5,5,5,5,3,7,6,5,5,6,6,3,7,5,5,3,5,5,4,5,3,5,5
12282,Petals of Blood,1977.0,4,6,4,20,5,3,3,6,6,5,6,6,1,1,5,6,6,6,3,6,6,5,6,6,5,4,6,5,5,4
12283,The Frog Princess (novel),2002.0,4,5,2,10,4,4,4,6,6,6,6,3,6,2,5,3,6,6,3,7,5,6,5,5,5,4,5,4,5,4
12285,The Gown of Glory,1952.0,4,5,2,10,4,4,4,5,5,5,6,6,1,1,3,2,5,5,3,6,4,6,6,5,5,4,5,4,5,3
12287,Around the World with Auntie Mame,1958.0,4,5,2,20,4,4,4,5,5,5,6,5,2,1,5,6,6,6,4,5,5,6,5,5,5,4,6,3,5,4
12288,Death at the Bar,1940.0,4,5,3,10,3,3,4,5,5,4,6,5,1,1,4,2,6,6,4,7,5,6,6,6,5,4,5,4,5,4
12289,Final Curtain (novel),1947.0,4,5,2,10,3,4,4,6,5,5,6,5,1,1,4,1,6,6,3,6,5,6,5,6,6,4,6,4,5,4
12290,The Nursing Home Murder,1935.0,4,5,3,15,3,1,4,5,4,3,5,5,1,1,3,1,5,5,3,7,5,6,5,5,5,4,5,4,5,4
12292,The Sword of the Lady,2009.0,4,5,5,20,4,4,4,6,6,5,5,5,6,6,5,6,6,6,3,6,5,5,5,5,5,4,5,4,5,5
12293,Amok (novella),1922.0,4,5,2,5,3,2,2,6,5,5,6,5,1,1,4,2,6,6,3,6,5,6,5,6,6,4,5,4,5,3
12294,Mr. Monk Is Miserable,2008.0,4,5,2,10,4,4,5,6,5,5,6,5,5,1,5,5,6,6,4,7,5,6,5,6,6,4,6,3,5,4
12295,By Night in Chile,2000.0,4,5,1,10,5,2,2,6,5,5,6,5,2,1,4,1,6,6,3,6,6,5,5,6,6,5,6,5,6,2
12296,Kairo-kō,1905.0,4,5,3,10,4,3,3,5,5,5,6,3,6,1,4,5,6,6,3,5,3,6,5,6,5,4,5,4,5,3
12297,The Rocksburg Railroad Murders,1972.0,4,5,1,10,3,4,4,6,5,5,6,6,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5,4
12298,The Pale Criminal,1990.0,4,5,1,20,4,4,4,6,6,5,6,6,1,1,5,6,6,6,4,6,5,6,6,6,6,4,5,4,5,5
12299,Tom Playfair,1890.0,4,5,1,10,4,4,3,5,5,5,6,5,1,1,3,2,5,5,3,6,4,6,5,5,5,4,5,4,5,4
12300,The Blank Page,1974.0,4,5,1,10,4,4,4,6,5,5,6,5,1,1,3,1,5,5,3,5,4,6,5,5,5,4,5,3,5,4
12301,Distant Star,1996.0,4,5,2,10,4,2,4,6,4,3,6,6,1,1,5,3,6,6,3,5,6,5,6,6,6,4,6,4,5,4
12302,Always a Body to Trade,1983.0,4,5,1,10,3,4,4,6,5,5,6,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5,4
12303,Joey's Case,1988.0,4,5,1,10,4,4,4,6,5,6,6,5,1,1,3,2,5,5,3,5,4,6,6,5,5,4,5,4,5,4
12304,A Heart So White,1992.0,4,5,1,5,4,3,4,6,5,5,6,5,1,1,1,1,6,5,3,5,5,6,6,5,5,4,5,4,5,3
12305,The Marvellous Land of Snergs,1927.0,4,5,3,10,3,4,3,5,5,5,6,2,7,3,5,3,6,6,3,5,5,6,5,6,5,4,5,3,5,4
12306,The Master Puppeteer,1975.0,4,5,3,15,4,4,4,6,6,6,6,6,2,1,5,3,6,6,3,7,5,6,6,6,5,4,5,4,6,5
12307,Your Face Tomorrow Volume 1: Fever and Spear,2002.0,4,6,1,10,4,4,5,6,5,5,6,6,2,3,4,2,6,6,3,5,5,5,5,5,5,4,6,4,5,4
12308,Ying Xiong Wu Lei,1988.0,4,5,5,20,4,4,4,5,5,5,6,3,6,2,5,3,6,6,4,5,5,5,5,6,6,4,5,4,5,4
12309,Regenesis (novel),2009.0,4,5,1,15,4,4,4,6,6,5,6,5,6,6,5,3,6,6,4,5,5,5,5,6,5,4,5,4,5,5
12310,Park's Quest,1988.0,4,5,1,10,4,4,4,6,6,6,6,6,1,1,4,2,6,6,3,6,5,6,6,5,5,4,5,4,6,4
12311,Flip-Flop Girl,1994.0,4,6,1,5,4,3,3,6,6,6,6,6,1,1,3,2,5,5,3,6,4,6,6,5,5,4,5,4,5,3
12312,The Messenger (Silva novel),2006.0,4,5,3,10,3,4,5,6,6,5,6,5,1,1,3,3,6,6,4,7,5,6,6,6,5,4,5,4,5,5
12313,The Five Greatest Warriors,2009.0,4,5,6,20,4,4,4,5,6,5,5,5,6,6,5,6,6,6,4,5,5,5,5,6,5,4,5,4,5,5
12314,The Kill Artist,2000.0,4,5,2,20,4,4,4,6,6,5,6,5,1,1,4,6,6,6,4,6,5,6,5,6,5,4,6,4,5,4
12315,Amityville: The Horror Returns,1989.0,4,5,2,10,4,3,4,5,5,4,4,2,7,5,5,6,6,6,4,5,5,5,3,6,6,4,5,4,5,5
12316,Mr. Moto Is So Sorry,1938.0,4,5,3,10,4,3,3,5,4,4,5,5,2,1,4,5,6,6,4,6,5,5,5,5,5,4,5,3,5,4
12317,Eyo (novel),2009.0,4,5,1,5,5,5,1,6,7,2,6,6,1,1,4,2,6,5,3,3,5,5,6,6,5,4,5,5,5,2
12318,Mémoires de deux jeunes mariées,1842.0,4,6,2,10,4,3,3,6,5,5,6,5,1,1,3,2,6,6,3,5,5,6,6,6,5,4,6,4,5,5
12319,Two-Minute Drill,2007.0,4,5,2,10,4,4,3,5,5,5,5,5,1,1,2,2,5,4,3,6,4,6,5,5,5,4,5,3,5,4
12321,Preacher's Boy,1999.0,4,5,1,10,4,3,2,6,5,5,6,6,1,1,3,1,5,5,3,5,5,5,5,5,5,4,5,4,5,4
12322,The City of Love,2007.0,4,5,3,10,4,4,4,6,6,5,6,5,5,1,5,6,6,6,3,6,5,6,5,6,6,4,6,4,6,4
12323,Throttle (novella),2009.0,4,5,3,10,4,2,4,5,3,2,5,5,1,1,4,2,5,5,4,6,5,5,5,5,5,4,5,4,5,4
12324,Amulet (novel),1999.0,4,5,1,10,5,4,4,6,6,6,6,6,2,1,5,4,6,6,3,5,5,5,6,6,6,4,6,5,6,4
12325,The Last Holiday Concert,2004.0,4,5,1,10,3,4,4,6,5,5,6,5,1,1,2,1,5,4,3,6,4,6,5,5,5,4,5,4,5,4
12326,Fair Play (novel),1989.0,4,6,2,5,5,4,4,6,6,5,6,5,1,1,1,1,6,5,3,7,3,6,6,5,5,4,6,4,6,3
12327,The Other Side of Truth,2000.0,4,5,2,15,5,4,4,6,6,6,6,6,1,1,4,3,6,6,3,5,5,5,6,6,5,4,5,5,5,4
12329,Semper Mars,1998.0,4,5,1,20,3,3,4,5,5,5,5,5,5,6,5,2,6,6,4,6,5,6,5,5,5,4,5,3,5,5
12330,Up in the Air (novel),2001.0,4,6,1,10,3,3,4,6,5,5,6,6,1,1,4,3,6,6,3,5,3,6,5,5,5,4,5,4,5,4
12331,Long Lost,2009.0,4,5,1,15,3,4,4,5,6,5,6,4,2,1,4,5,6,6,4,5,5,6,5,6,5,4,6,4,6,5
12332,Hold Tight (novel),2008.0,4,5,6,20,4,2,3,5,5,4,5,5,1,1,3,3,6,5,4,7,6,3,4,5,5,4,5,4,5,4
12333,The Hard Life,1961.0,4,6,2,10,4,3,2,6,5,5,6,6,1,1,4,3,6,6,3,5,5,5,5,6,5,4,6,4,5,2
12334,The Willows (story),1907.0,4,5,2,3,4,3,3,5,5,4,6,4,6,2,5,2,7,6,3,3,6,6,6,6,6,5,6,5,6,3
12335,Hell's Heroes (novel),2009.0,4,6,1,10,4,4,4,6,6,5,6,3,6,5,5,6,6,6,3,5,5,6,5,6,5,4,6,4,6,5
12336,A Bend in the Road,2001.0,4,5,2,10,4,4,4,6,6,6,6,5,1,1,1,2,5,4,3,5,5,6,5,5,4,4,5,4,5,4
12338,Tunes for a Small Harmonica,1976.0,4,5,1,10,4,4,4,5,5,5,5,5,1,1,1,2,5,4,3,5,4,6,5,5,5,4,5,4,5,5
12339,The Immigrants,1977.0,4,5,1,10,4,3,4,6,6,5,6,6,1,1,5,6,6,6,3,6,5,6,5,5,5,4,5,4,5,5
12340,Flying Solo (novel),1998.0,4,5,1,10,3,4,4,5,5,5,6,5,1,1,2,1,5,5,3,5,3,6,5,5,5,4,5,4,5,3
12341,Spider Boy (novel),1997.0,4,5,1,10,4,4,3,5,5,5,5,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5,4
